,source,target,weight
2011,Kids,Steve,3
2012,Kids,Stuart,1
2013,Garrison,Gerald,1
2014,Heidi,Peter,2
2015,Heidi,Randy,3
2016,Heidi,Ryan,1
2017,Garrison,Peter,2
2018,Garrison,Ryan,4
2019,Peter,Ryan,2
2020,Kyle,Theresa,4
2021,Annie,Theresa,4
2022,Lola,Theresa,2
2023,Nichole,Theresa,2
2024,Theresa,Wendy,3
2025,Annie,Isla,2
2026,Bebe,Theresa,1
2027,Heidi,Theresa,4
2028,Isla,Lola,1
2029,Isla,Theresa,3
2030,Red,Theresa,1
2031,Francis,Steve,3
2032,Isla,Millie,1
2033,Isla,Nichole,1
2034,Isla,Wendy,2
2035,Millie,Nichole,2
2036,Millie,Theresa,1
2037,Heidi,Mackey,2
2038,Cartman,Theresa,6
2039,Francis,Nelly,1
2040,Francis,Nichole,1
2041,Jimmy,Steve,3
2042,Cartman,Mackey,6
2043,Mackey,Theresa,1
2044,Heidi,Tweek,3
2045,Kids,Tweek,1
2046,Heidi,Terrance,1
2047,Garrison,Tweek,1
2048,Heidi,Sharon,1
2049,Garrison,Sharon,1
2050,Garrison,Sheila,1
2051,Laura,Ryan,1
2052,Harriet,Sharon,3
2053,Harriet,Linda,2
2054,Harriet,Randy,2
2055,Harriet,Stephen,2
2056,Butters,Ryan,1
2057,Randy,Shelley,4
2058,Sharon,Shelley,3
2059,Nelson,Sharon,2
2060,Kyle,Quaid,2
2061,Quaid,Stan,1
2062,Ike,Quaid,1
2063,Boy,Ike,1
2064,Jenny,Quaid,1
2065,Boy,Jenny,1
2066,Boy,Quaid,1
2067,Randy,Towelie,30
2068,Mackey,Stephen,2
2069,Kenny,Mackey,5
2070,Kyle,Mackey,4
2071,Kenny,Satan,3
2072,Jenkins,Kyle,2
2073,Jenkins,Stan,1
2074,Cartman,Satan,6
2075,Doctor,Tolkien,2
2076,Doctor,Tweek,1
2077,Cartman,Mercedes,2
2078,Larry,Mercedes,3
2079,Larry,Porsche,3
2080,Josh,Richard,4
2081,Josh,Liane,1
2082,Josh,Tom,12
2083,Liane,Tom,4
2084,Josh,Stuart,1
2085,Josh,Skeeter,1
2086,Larry,Sally,9
2087,Ryan,Towelie,1
2088,Sarah,Towelie,2
2089,Alexa,Josh,1
2090,Alexa,Kids,1
2091,Alexa,Boy,1
2092,Josh,Kids,1
2093,Boy,Josh,1
2094,Larry,Randy,3
2095,Larry,Towelie,3
2096,Mackey,Mayor,1
2097,Mayor,Santa,2
2098,Mackey,Richard,4
2099,Mackey,Santa,1
2100,Richard,Santa,4
2101,Stephen,Towelie,2
2102,Alexa,Randy,1
2103,David,Jeff,105
2104,Boy,Jeff,3
2105,David,Kids,5
2106,Jeff,Kids,3
2107,Mickey,Thor,1
2108,Randy,Thor,1
2109,Butters,Fingerbang,1
2110,Jimbo,Thomas,2
2111,Shelley,Stan,1
2112,Craig,Millie,1
2113,Craig,Nichole,1
2114,Boy,Nichole,2
2115,Gerald,Towelie,1
2116,Boy,Wendy,1
2117,Alejandro,Jeff,3
2118,Alejandro,Mayor,1
2119,Alejandro,Randy,1
2120,David,Heather,5
2121,Cartman,Tammy,4
2122,Nichole,Stan,2
2123,Stan,Tammy,1
2124,Nichole,Tammy,2
2125,Clyde,Nichole,2
2126,Cartman,Heather,8
2127,Heather,Nichole,1
2128,Heather,Pete,2
2129,Heather,Tammy,1
2130,Nichole,Pete,2
2131,Pete,Tammy,2
2132,Ike,Laura,1
2133,Cartman,Harriet,2
2134,Harriet,Kenny,1
2135,Harriet,Kyle,4
2136,Harriet,Stan,1
2137,Harriet,Laura,3
2138,Harriet,Sheila,3
2139,Cartman,Mabel,8
2140,Kenny,Mabel,2
2141,Mabel,Stan,4
2142,Kyle,Mabel,4
2143,Stan,Theresa,1
2144,Mabel,Theresa,2
2145,Mabel,Tom,8
2146,Theresa,Tom,4
2147,Pete,Scott,4
2148,Mayor,Stephen,4
2149,Santa,Stephen,6
2150,Jason,Jimbo,1
2151,Jason,Stephen,2
2152,Liane,Skeeter,1
2153,Craig,Liane,1
2154,Shelley,Towelie,1
2155,Jesus,Stephen,2
2156,Man with Orange Shirt,Randy,1
2157,Mitch,Tolkien,3
2158,Delivery Express Man,Randy,1
2159,Cartman,James,2
2160,James,Kyle,2
2161,James,Stan,1
2162,Butters,James,1
2163,Garrison,Thomas,2
2164,Lola,Scott,2
2165,Red,Scott,2
2166,Cartman,Elderly Woman in Wheelchair,2
2167,Cartman,Man with Green Coat,4
2168,Elderly Woman in Wheelchair,Kyle,2
2169,Kyle,Man with Green Coat,4
2170,Elderly Woman in Wheelchair,Stan,1
2171,Man with Green Coat,Stan,1
2172,Elderly Woman in Wheelchair,Man with Green Coat,1
2173,Clark,Ellen,3
2174,Clark,Richard,4
2175,Ellen,Richard,12
2176,Clark,Scott,2
2177,Man with Green Coat,Stephen,2
2178,Heather,Wendy,2
2179,Frank,Mike,2
2180,Craig,Heather,1
2181,Heather,Jimmy,1
2182,Clyde,Heather,2
2183,Heather,Tolkien,1
2184,Doctor,Steve,3
2185,John,Liane,6
2186,Harriet,Jimbo,5
2187,Harriet,Tuong Lu Kim,2
2188,Jimbo,Tuong Lu Kim,2
2189,Harriet,John,3
2190,Jimbo,John,3
2191,Harriet,Liane,1
2192,Airsoft Armory Salesman,Kyle,2
2193,Airsoft Armory Salesman,Gerald,2
2194,Kyle,Trevor,6
2195,Cartman,Trevor,2
2196,Airsoft Armory Salesman,Randy,1
2197,Airsoft Armory Salesman,Stuart,1
2198,Bill,Steve,18
2199,Bill,Tom,24
2200,Steve,Tom,12
2201,Steve,Stevens,3
