,source,target,weight
9746,Mime,Scott,34
9747,Fisherman,Mime,10
9748,Mime,Steve,37
9749,Cartman,Fisherman,8
9750,Cartman,Steve,145
9751,Fisherman,Rick,16
9752,Rick,Steve,56
9753,Fisherman,Scott,10
9754,Scott,Steve,36
9755,Fisherman,Kyle,10
9756,Fisherman,Steve,12
9757,Fisherman,Stan,6
9758,Kyle,Steve,169
9759,Stan,Steve,105
9760,Doorman,Kyle,30
9761,Doorman,Mime,6
9762,Doorman,Steve,6
9763,Cartman,Doorman,12
9764,Doorman,Stan,6
9765,Doorman,Kenny,6
9766,Kenny,Mime,4
9767,Kenny,Steve,3
9768,Kyle,Prime Minister,24
9769,Kyle,Saddam Hussein,16
9770,Ike,Scott,22
9771,Prime Minister,Scott,9
9772,Kenny,Scott,8
9773,Saddam Hussein,Scott,6
9774,Scott,Soldier 1,3
9775,Scott,Soldier 2,3
9776,Harry,Scott,6
9777,Elise,Scott,3
9778,Ike,Prime Minister,3
9779,Ike,Rick,4
9780,Ike,Mime,3
9781,Ike,Steve,2
9782,Ike,Saddam Hussein,2
9783,Ike,Soldier 1,1
9784,Ike,Soldier 2,1
9785,Businessman,Ike,1
9786,Prime Minister,Rick,12
9787,Mime,Prime Minister,9
9788,Prime Minister,Steve,6
9789,Kenny,Prime Minister,3
9790,Prime Minister,Stan,6
9791,Prime Minister,Saddam Hussein,6
9792,Prime Minister,Soldier 1,3
9793,Prime Minister,Soldier 2,3
9794,Businessman,Prime Minister,3
9795,Harry,Prime Minister,6
9796,Elise,Prime Minister,3
9797,Cartman,Prime Minister,9
9798,Rick,Saddam Hussein,8
9799,Rick,Soldier 1,4
9800,Rick,Soldier 2,4
9801,Businessman,Rick,4
9802,Harry,Rick,8
9803,Elise,Rick,4
9804,Mime,Saddam Hussein,6
9805,Mime,Soldier 1,3
9806,Mime,Soldier 2,3
9807,Businessman,Mime,3
9808,Harry,Mime,6
9809,Elise,Mime,3
9810,Saddam Hussein,Steve,4
9811,Soldier 1,Steve,2
9812,Soldier 2,Steve,2
9813,Businessman,Steve,2
9814,Harry,Steve,4
9815,Elise,Steve,2
9816,Kenny,Saddam Hussein,2
9817,Kenny,Soldier 1,1
9818,Kenny,Soldier 2,1
9819,Businessman,Kenny,1
9820,Harry,Kenny,2
9821,Elise,Kenny,2
9822,Saddam Hussein,Stan,4
9823,Harry,Stan,22
9824,Elise,Stan,9
9825,Saddam Hussein,Soldier 1,2
9826,Saddam Hussein,Soldier 2,2
9827,Businessman,Saddam Hussein,2
9828,Harry,Saddam Hussein,4
9829,Elise,Saddam Hussein,2
9830,Cartman,Saddam Hussein,6
9831,Businessman,Soldier 1,1
9832,Harry,Soldier 1,2
9833,Elise,Soldier 1,1
9834,Businessman,Soldier 2,1
9835,Harry,Soldier 2,2
9836,Elise,Soldier 2,1
9837,Businessman,Harry,2
9838,Businessman,Elise,1
9839,Cartman,Harry,6
9840,Cartman,Elise,27
9841,Cartman,Roger,38
9842,Kenny,Roger,5
9843,All,Craig,3
9844,All,Tolkien,2
9845,All,Clyde,6
9846,Butters,Singer,3
9847,Craig,Singer,5
9848,Jimmy,Singer,2
9849,Clyde,Singer,2
9850,Singer,Tolkien,1
9851,Craig,The Boys,3
9852,Clyde,The Boys,5
9853,Chef,Tolkien,6
9854,Chef,Jimmy,7
9855,Jimmy,The Boys,5
9856,Butters,Dr. Doctor,2
9857,Dr. Doctor,Nurse,16
9858,Announcer,Dr. Doctor,2
9859,Craig,Dr. Doctor,4
9860,Clyde,Dr. Doctor,2
9861,Dr. Doctor,Tolkien,2
9862,Butters,Nurse,28
9863,Announcer,Nurse,2
9864,Craig,Nurse,4
9865,Clyde,Nurse,5
9866,Nurse,Tolkien,2
9867,Announcer,Craig,2
9868,Announcer,Clyde,1
9869,Butters,Vet,4
9870,Assistant,Vet,2
9871,Craig,Roger,16
9872,Barker,Roger,6
9873,Barker,Craig,8
9874,Craig,Sheila,5
9875,Barker,Cartman,4
9876,Barker,Butters,2
9877,Barker,Linda,2
9878,Barker,Sheila,2
9879,Man 1,Townsfolk,1
9880,Man 1,Sheila,1
9881,Man 2,Townsfolk,1
9882,Man,Townsfolk,1
9883,Sheila,Skeeter,3
9884,Nathan,Timmy,137
9885,Francis,Jimmy,14
9886,Jimmy,Nathan,284
9887,Francis,Nathan,26
9888,Girl,Ryan,7
9889,Nancy,Ryan,7
9890,Girl,Jimmy,7
9891,Jimmy,Nancy,37
9892,Girl,Nancy,1
9893,Coach,Timmy,1
9894,Coach,Jimmy,5
9895,Volunteer,Woman,9
9896,Michael,Volunteer,9
9897,Cartman,Volunteer,36
9898,Liane,Volunteer,45
9899,Michael,Woman,2
9900,Liane,Woman,5
9901,Liane,Michael,5
9902,Nancy,Sarah,5
9903,Jimmy,Sarah,34
9904,Host,Jimmy,15
9905,Cartman,Volunteer 2,9
9906,Volunteer 2,Winner,3
9907,Blond Boy,Volunteer 2,3
9908,Blonde Girl,Volunteer 2,3
9909,Cartman,Winner,3
9910,Blond Boy,Cartman,3
9911,Blond Boy,Winner,1
9912,Blonde Girl,Winner,1
9913,Blond Boy,Blonde Girl,1
9914,Bonds,Jimmy,7
9915,Bonds,Host,2
9916,Bonds,Cartman,3
9917,Bonds,Timmy,2
9918,Bonds,McGuire,1
9919,Jimmy,McGuire,7
9920,Host,Timmy,4
9921,Host,McGuire,2
9922,Cartman,McGuire,3
9923,McGuire,Timmy,2
9924,Kyle,Ticket Salesman,4
9925,Elise,Man 1,1
9926,Elise,Woman 1,1
9927,Elise,Ticket Salesman,15
9928,Man 1,Ticket Salesman,5
9929,Ticket Salesman,Woman 1,5
9930,Kenny,Woman 1,4
9931,Stan,Ticket Salesman,35
9932,Kenny,Ticket Salesman,5
9933,Elise,Jack,13
9934,Jack,Man 2,6
9935,Jack,Ticket Salesman,10
9936,Jack,Woman 2,3
9937,Cartman,Jack,24
9938,Jack,Woman 3,3
9939,Jack,Man 3,5
9940,Guests,Jack,6
9941,Elise,Man 2,6
9942,Elise,Woman 2,3
9943,Elise,Woman 3,3
9944,Elise,Man 3,5
9945,Elise,Guests,6
9946,Man 2,Ticket Salesman,4
9947,Guests,Man 2,4
9948,Ticket Salesman,Woman 2,2
9949,Cartman,Ticket Salesman,20
9950,Ticket Salesman,Woman 3,2
9951,Man 3,Ticket Salesman,4
9952,Guests,Ticket Salesman,4
9953,Guests,Woman 2,2
9954,Cartman,Woman 3,24
9955,Cartman,Guests,8
9956,Guests,Woman 3,2
9957,Guests,Man 3,2
9958,Mel,Stan,48
9959,Kenny,Mel,4
9960,Man 4,Ticket Salesman,2
9961,Ticket Salesman,Townsfolk,10
9962,Man 3,Townsfolk,5
9963,Elise,Man 4,2
9964,Jack,Man 4,2
9965,Man 4,Townsfolk,5
9966,Elise,Townsfolk,10
9967,Jack,Townsfolk,10
9968,Kyle,Rabbi,3
9969,Man 4,Man 9,1
9970,Man 4,Rabbi,1
9971,Man 4,Mob,3
9972,Man 9,Sheila,1
9973,Sheila,Woman 4,2
9974,Rabbi,Sheila,1
9975,Man 5,Man 9,2
9976,Man 5,Rabbi,1
9977,Man 5,Mob,3
9978,Gerald,Man 9,1
9979,Gerald,Woman 4,1
9980,Gerald,Rabbi,1
9981,Gerald,Mob,3
9982,Man 6,Rabbi,1
9983,Man 6,Mob,3
9984,Man 7,Rabbi,1
9985,Man 7,Mob,3
9986,Man 8,Rabbi,1
9987,Man 8,Mob,3
9988,Cartman,Man 8,11
9989,Man 9,Woman 4,1
9990,Man 9,Rabbi,1
9991,Man 9,Mob,3
9992,Rabbi,Woman 4,1
9993,Mob,Woman 4,3
9994,Cartman,Woman 4,6
9995,Mob,Rabbi,3
9996,Cartman,Rabbi,3
9997,Driver,Mel,12
9998,Kyle,OC Member 2,2
9999,OC Member 2,Stan,1
10000,Black Man 2,Black Man 3,1
10001,OC Girl,OC Member 2,2
10002,Coach,OC Girl,16
10003,Coach,OC Member 2,8
10004,Nurse,Sharon,1
10005,Dr. Doctor,Skeeter,4
10006,Nurse,Skeeter,2
10007,Dr. Doctor,Jimbo,4
10008,Jimbo,Nurse,2
10009,Mr. Garrison,Nurse,1
10010,Michael,Yao,12
10011,Stan,Yao,32
10012,Mercedes,Stan,34
10013,Maury,Mercedes,4
10014,Rancher,Yao,2
10015,Mercedes,Yao,2
10016,Chef,Yao,2
10017,Chef,Mercedes,1
10018,Jimbo,MC,2
10019,MC,Mr. Garrison,2
10020,Announcer,MC,2
10021,MC,Mercedes,4
10022,MC,Stan,11
10023,Announcer,Jimbo,2
10024,Jimbo,Mercedes,2
10025,Mercedes,Mr. Garrison,2
10026,Announcer,Mercedes,2
10027,Chef,MC,1
10028,Skeeter,Yao,1
10029,Mr. Garrison,Yao,1
10030,Jimbo,Yao,1
10031,Cartman,Yao,1
10032,Aunt Nellie,Butters,13
10033,Butters,Uncle Budd,4
10034,Aunt Nellie,Uncle Budd,7
10035,Aunt Nellie,Cartman,8
10036,Cartman,Uncle Budd,2
10037,Mitch,Producer,18
10038,Mitch,Woman,2
10039,Millie,Mitch,2
10040,Butters,Mitch,2
10041,Cartman,Mitch,31
10042,Boy,Mitch,2
10043,Producer,Woman,3
10044,Millie,Producer,3
10045,Butters,Producer,53
10046,Cartman,Producer,71
10047,Boy,Producer,3
10048,Millie,Woman,1
10049,Butters,Millie,3
10050,Cartman,Millie,16
10051,Boy,Millie,4
10052,Producer,Staffer 1,6
10053,Mitch,Staffer 1,8
10054,Staffer 1,Staffer 2,8
10055,Cartman,Staffer 1,4
10056,Staffer 1,Staffer 3,8
10057,Producer,Staffer 2,12
10058,Producer,Staffer 3,12
10059,Mitch,Staffer 2,16
10060,Mitch,Staffer 3,16
10061,Cartman,Staffer 2,8
10062,Staffer 2,Staffer 3,17
10063,Cartman,Staffer 3,8
10064,Black official,White official,9
10065,Black official,General,11
10066,Black official,Scientist,6
10067,General,White official,16
10068,Scientist,White official,15
10069,General,Scientist,88
10070,Scientist,Soldier,2
10071,Cartman,Scientist,57
10072,Cartman,White official,6
10073,Butters,Scientist,1
10074,Butters,General,5
10075,Black official,Butters,2
10076,Black official,Cartman,2
10077,Blanket,Cartman,11
10078,Blanket,Stan,22
10079,Blanket,Kyle,36
10080,Blanket,Michael,19
10081,Cartman,Red,135
10082,Craig,Red,19
10083,Michael,Stephen,8
10084,Michael,Sheila,4
10085,Michael,Sharon,21
10086,Gerald,Michael,8
10087,Harris,Yates,21
10088,Blanket,Mr. Jefferson,3
10089,Kyle,Mr. Jefferson,3
10090,Mr. Jefferson,Stan,4
10091,Michael,Mr. Jefferson,3
10092,Johnson,Yates,5
10093,Frakes,Johnson,1
10094,Harris,Johnson,2
10095,Frakes,Yates,4
10096,Frakes,Harris,2
10097,Maggie,Yates,96
10098,Snetzl,Yates,36
10099,Michael,Yates,2
10100,Aaron Brown,Woman,10
10101,Christina Nylon,Woman,2
10102,Brad Morgan,Woman,4
10103,Harrison Moore,Woman,2
10104,Aaron Brown,Cartman,10
10105,Cartman,Christina Nylon,2
10106,Brad Morgan,Cartman,4
10107,Cartman,Harrison Moore,2
10108,Aaron Brown,Stan,12
10109,Christina Nylon,Stan,2
10110,Brad Morgan,Stan,4
10111,Harrison Moore,Stan,8
10112,Aaron Brown,Christina Nylon,5
10113,Aaron Brown,Brad Morgan,10
10114,Aaron Brown,Harrison Moore,9
10115,Brad Morgan,Christina Nylon,2
10116,Christina Nylon,Harrison Moore,1
10117,Brad Morgan,Harrison Moore,2
10118,Aaron Brown,Chris Holt,1
10119,Darryl Weathers,Man 2,5
10120,Darryl Weathers,Man 3,1
10121,Darryl Weathers,Man 4,1
10122,Darryl Weathers,Other men,2
10123,Darryl Weathers,Stan,4
10124,Man 2,Other men,2
10125,Man 3,Other men,2
10126,Man 4,Other men,2
10127,Bill O'Reilly,Darryl Weathers,20
10128,Bill O'Reilly,Douche,10
10129,Bill O'Reilly,Skynard Man,5
10130,Bill O'Reilly,Skynard man,5
10131,Bill O'Reilly,Stout man,5
10132,Darryl Weathers,Douche,8
10133,Darryl Weathers,Skynard Man,4
10134,Darryl Weathers,Skynard man,4
10135,Darryl Weathers,Stout man,4
10136,Douche,Skynard Man,2
10137,Douche,Skynard man,2
10138,Douche,Stout man,2
10139,Skynard Man,Skynard man,1
10140,Skynard Man,Stout man,1
10141,Skynard man,Stout man,1
10142,Kyle,The kids,2
10143,Aging hippie liberal douche,Kyle,4
10144,Herbert Garrison,The kids,3
10145,Craig,Herbert Garrison,3
10146,Aging hippie liberal douche,Herbert Garrison,6
10147,Herbert Garrison,Timmy,3
10148,Craig,The kids,1
10149,Aging hippie liberal douche,The kids,2
10150,The kids,Timmy,1
10151,Aging hippie liberal douche,Craig,2
10152,Aging hippie liberal douche,Stan,4
10153,Aging hippie liberal douche,Timmy,2
10154,Chet,Darryl Weathers,28
10155,Darryl Weathers,Man 6,6
10156,Darryl Weathers,Man 7,6
10157,Darryl Weathers,Man 8,11
10158,Darryl Weathers,Man 9,7
10159,Darryl Weathers,Many men,6
10160,Chet,Man 6,4
10161,Chet,Man 7,4
10162,Chet,Man 8,5
10163,Chet,Man 9,4
10164,Chet,Many men,4
10165,Man 6,Many men,1
10166,Man 7,Many men,1
10167,Man 8,Many men,1
10168,Man 9,Many men,1
10169,Cashier,Manager,8
10170,Chet,Man 10,1
10171,Darryl Weathers,Man 10,4
10172,Man 10,Man 11,11
10173,Jimbo Kern,Man 10,1
10174,Man 10,Man 2,1
10175,Chet,Man 11,1
10176,Chet,Jimbo Kern,1
10177,Chet,Man 2,2
10178,Darryl Weathers,Man 11,5
10179,Darryl Weathers,Jimbo Kern,4
10180,Jimbo Kern,Man 11,1
10181,Man 11,Man 2,1
10182,Man 11,Man 8,4
10183,Jimbo Kern,Man 2,1
10184,Jimbo Kern,Man 8,1
10185,Boss,Mr. Nelson,4
10186,Boss,Mr. Glughgogawk,1
10187,Boss,Stan,1
10188,Mr. Glughgogawk,Mr. Nelson,4
10189,Mr. Nelson,Stan,5
10190,Mr. Glughgogawk,Stan,1
10191,Aaron Brown,Darryl Weathers,1
10192,Aaron Brown,Man 8,1
10193,Aaron Brown,Aging hippie liberal douche,1
10194,Aaron Brown,Man 9,1
10195,Aaron Brown,Man 11,1
10196,Aaron Brown,Man 12,1
10197,Darryl Weathers,Harrison Moore,3
10198,Harrison Moore,Man 8,3
10199,Aging hippie liberal douche,Harrison Moore,3
10200,Harrison Moore,Man 9,3
10201,Harrison Moore,Man 11,3
10202,Harrison Moore,Man 12,3
10203,Aging hippie liberal douche,Darryl Weathers,1
10204,Darryl Weathers,Man 12,1
10205,Aging hippie liberal douche,Man 8,1
10206,Man 12,Man 8,1
10207,Aging hippie liberal douche,Man 9,1
10208,Aging hippie liberal douche,Man 11,1
10209,Aging hippie liberal douche,Man 12,1
10210,Man 11,Man 9,3
10211,Man 12,Man 9,1
10212,Darryl Weathers,Singer,1
10213,Red,Students,2
10214,Butters,Red,60
10215,Blonde PETA woman,Red,2
10216,Herbert Garrison,Red,9
10217,Dreadlocked PETA Man,Red,1
10218,Gas Mask PETA Member,Red,1
10219,Class,Red,3
10220,Dreadlocked PETA man,Red,2
10221,Bebe,Students,4
10222,Butters,Students,4
10223,Blonde PETA woman,Students,4
10224,Herbert Garrison,Students,14
10225,Dreadlocked PETA Man,Students,2
10226,Gas Mask PETA Member,Students,2
10227,Class,Students,2
10228,Clyde,Students,2
10229,Dreadlocked PETA man,Students,4
10230,Students,Wendy,2
10231,Bebe,Blonde PETA woman,4
10232,Bebe,Herbert Garrison,17
10233,Bebe,Dreadlocked PETA Man,2
10234,Bebe,Gas Mask PETA Member,2
10235,Bebe,Dreadlocked PETA man,4
10236,Blonde PETA woman,Butters,2
10237,Butters,Dreadlocked PETA Man,1
10238,Butters,Gas Mask PETA Member,1
10239,Butters,Dreadlocked PETA man,2
10240,Blonde PETA woman,Cartman,2
10241,Cartman,Dreadlocked PETA Man,1
10242,Cartman,Gas Mask PETA Member,1
10243,Cartman,Dreadlocked PETA man,2
10244,Blonde PETA woman,Herbert Garrison,14
10245,Blonde PETA woman,Dreadlocked PETA Man,2
10246,Blonde PETA woman,Gas Mask PETA Member,2
10247,Blonde PETA woman,Class,2
10248,Blonde PETA woman,Stan,4
10249,Blonde PETA woman,Clyde,2
10250,Blonde PETA woman,Dreadlocked PETA man,4
10251,Blonde PETA woman,Wendy,2
10252,Dreadlocked PETA Man,Herbert Garrison,7
10253,Gas Mask PETA Member,Herbert Garrison,7
10254,Class,Herbert Garrison,7
10255,Clyde,Herbert Garrison,7
10256,Dreadlocked PETA man,Herbert Garrison,14
10257,Herbert Garrison,Wendy,21
10258,Dreadlocked PETA Man,Gas Mask PETA Member,1
10259,Class,Dreadlocked PETA Man,1
10260,Dreadlocked PETA Man,Stan,2
10261,Clyde,Dreadlocked PETA Man,1
10262,Dreadlocked PETA Man,Dreadlocked PETA man,2
10263,Dreadlocked PETA Man,Wendy,1
10264,Class,Gas Mask PETA Member,1
10265,Gas Mask PETA Member,Stan,2
10266,Clyde,Gas Mask PETA Member,1
10267,Dreadlocked PETA man,Gas Mask PETA Member,2
10268,Gas Mask PETA Member,Wendy,1
10269,Class,Dreadlocked PETA man,2
10270,Dreadlocked PETA man,Stan,4
10271,Clyde,Dreadlocked PETA man,2
10272,Dreadlocked PETA man,Wendy,2
10273,Giant Douche,Herbert Garrison,2
10274,Cartman,Giant Douche,8
10275,Butters,Giant Douche,2
10276,Giant Douche,Kyle,2
10277,Puff Daddy,Stan,38
10278,Puff Daddy,Sharon,18
10279,Puff Daddy,Shelly,3
10280,Posse,Puff Daddy,1
10281,A bodyguard,Kyle,1
10282,Kyle,Puff Daddy,1
10283,A bodyguard,Stan,2
10284,A bodyguard,Puff Daddy,1
10285,Blonde PETA member 2,Stan,40
10286,Bearded PETA member,Blonde PETA member 2,30
10287,Blonde PETA member,Blonde PETA member 2,5
10288,Balding man,Blonde PETA member 2,30
10289,Blonde PETA member 2,Ostrich-baby,5
10290,Bearded PETA member,Stan,48
10291,Blonde PETA member,Stan,8
10292,Balding man,Stan,83
10293,Ostrich-baby,Stan,15
10294,Bearded PETA member,Blonde PETA member,6
10295,Balding man,Bearded PETA member,36
10296,Bearded PETA member,Ostrich-baby,6
10297,Balding man,Blonde PETA member,6
10298,Blonde PETA member,Ostrich-baby,1
10299,Balding man,Ostrich-baby,11
10300,Giant Douche,Jim Lehrer,20
10301,Cartman,Jim Lehrer,4
10302,Man in shorts,Stan,7
10303,Bodyguard,Stan,7
10304,PETA man,Stan,7
10305,Balding man,Puff Daddy,10
10306,Balding man,Man in shorts,5
10307,Balding man,Bodyguard,5
10308,Balding man,PETA man,5
10309,Man in shorts,Puff Daddy,2
10310,Bodyguard,Puff Daddy,2
10311,PETA man,Puff Daddy,2
10312,Ostrich-baby,Puff Daddy,2
10313,Bodyguard,Man in shorts,1
10314,Man in shorts,PETA man,1
10315,Man in shorts,Ostrich-baby,1
10316,Bodyguard,PETA man,1
10317,Bodyguard,Ostrich-baby,1
10318,Ostrich-baby,PETA man,1
10319,Herbert Garrison,Townsfolk,2
10320,Herbert Garrison,Man,1
10321,Herbert Garrison,Manager,2
10322,Herbert Garrison,Marvin Marsh,1
10323,Herbert Garrison,Sheila,1
10324,Herbert Garrison,Sharon,2
10325,Herbert Garrison,Jimmy,5
10326,Herbert Garrison,Woman,1
10327,Cartman,Marvin Marsh,5
10328,Kyle,Marvin Marsh,4
10329,Man,Marvin Marsh,1
10330,Manager,Marvin Marsh,2
10331,Manager,Sheila,2
10332,Manager,Sharon,4
10333,Jimmy,Manager,2
10334,Chef,Manager,10
10335,Marvin Marsh,Sheila,1
10336,Marvin Marsh,Sharon,2
10337,Jimmy,Marvin Marsh,1
10338,Chef,Marvin Marsh,1
10339,Marvin Marsh,Woman,1
10340,Sharon,Woman,2
10341,Jimmy,Woman,3
10342,Kyle,Mr. Farkle,15
10343,Cartman,Mr. Farkle,9
10344,Mr. Farkle,Stan,3
10345,Gerald,Manager,7
10346,Herbert Garrison,Stephen,2
10347,Jimbo,Stephen,104
10348,Chef,Stephen,1
10349,Harvey Brown,Kyle,15
10350,Harvey Brown,Stan,15
10351,Cartman,Harvey Brown,15
10352,Kyle,Wall-Mart,32
10353,Stan,Wall-Mart,64
10354,Chef,Wall-Mart,8
10355,Kyle,Trent,75
10356,Kyle,Ms. Claridge,14
10357,Cartman,Trent,79
10358,Cartman,Ms. Claridge,10
10359,Kenny,Trent,13
10360,Kenny,Ms. Claridge,2
10361,Stan,Trent,88
10362,Ms. Claridge,Stan,14
10363,Boy,Trent,16
10364,Butters,Trent,59
10365,Ms. Claridge,Trent,16
10366,Boy,Ms. Claridge,4
10367,Butters,Ms. Claridge,4
10368,Officer,Trent,6
10369,Butters,Officer,129
10370,Officer,The boys,2
10371,The boys,Trent,3
10372,Linda,Trent,10
10373,Stephen,Trent,5
10374,Dr. Doctor,Stephen,6
10375,Dr. Doctor,Linda,4
10376,Kyle,Sixth grade leader,49
10377,Sixth grade leader,Stan,70
10378,Cartman,Sixth grade leader,28
10379,Sixth grade leader,Sixth graders,24
10380,Sixth grade leader,Sixth grader 2,18
10381,Sixth grade leader,Sixth grader 3,14
10382,Kyle,Sixth graders,10
10383,Kyle,Sixth grader 2,8
10384,Sixth graders,Stan,14
10385,Sixth grader 2,Stan,10
10386,Cartman,Sixth graders,6
10387,Cartman,Sixth grader 2,6
10388,Sixth grader 2,Sixth graders,4
10389,Sixth grader 3,Sixth graders,3
10390,Sixth grader 2,Sixth grader 3,3
10391,Sheila,Trent,1
10392,Sixth grade leader,Sixth grader 4,8
10393,Sixth grade leader,Sixth grader 5,4
10394,Sixth grade leader,Sixth grader 8,4
10395,Kenny,Sixth grade leader,8
10396,Sixth grade leader,Sixth grader 9,4
10397,Sixth grader 8,Stan,2
10398,Sixth grader 9,Stan,2
10399,Sixth grader 4,Sixth grader 5,2
10400,Sixth grader 2,Sixth grader 4,4
10401,Sixth grader 4,Sixth grader 8,2
10402,Sixth grader 4,Sixth graders,2
10403,Kenny,Sixth grader 4,4
10404,Sixth grader 4,Sixth grader 9,2
10405,Sixth grader 2,Sixth grader 5,2
10406,Sixth grader 5,Sixth grader 8,1
10407,Sixth grader 5,Sixth graders,1
10408,Sixth grader 3,Sixth grader 5,1
10409,Kenny,Sixth grader 5,2
10410,Sixth grader 5,Sixth grader 9,1
10411,Sixth grader 2,Sixth grader 8,2
10412,Kenny,Sixth grader 2,4
10413,Sixth grader 2,Sixth grader 9,2
10414,Sixth grader 8,Sixth graders,1
10415,Sixth grader 3,Sixth grader 8,1
10416,Kyle,Sixth grader 8,2
10417,Cartman,Sixth grader 8,2
10418,Kenny,Sixth grader 8,2
10419,Sixth grader 8,Sixth grader 9,1
10420,Kenny,Sixth graders,2
10421,Sixth grader 9,Sixth graders,1
10422,Kenny,Sixth grader 3,2
10423,Sixth grader 3,Sixth grader 9,1
10424,Kyle,Sixth grader 9,2
10425,Cartman,Sixth grader 9,2
10426,Kenny,Sixth grader 9,2
10427,Dr. Doctor,Nurse 1,4
10428,Nurse 1,Nurse 2,1
10429,Nurse 1,Sixth grader,1
10430,Nurse 1,Stan,2
10431,Nurse 1,Sixth grade leader,1
10432,Kyle,Nurse 1,1
10433,Dr. Doctor,Nurse 2,14
10434,Dr. Doctor,Sixth grader,4
10435,Dr. Doctor,Sixth grade leader,4
10436,Nurse 2,Sixth grader,1
10437,Nurse 2,Stan,2
10438,Nurse 2,Sixth grade leader,1
10439,Kyle,Nurse 2,1
10440,Sixth grader,Stan,2
10441,Sixth grade leader,Sixth grader,1
10442,Kyle,Sixth grader,1
10443,Kenny,Woman 3,1
10444,Trent,Woman 3,5
10445,Man 6,Trent,5
10446,Man 5,Trent,5
10447,Cartman,Mr. Meryl,63
10448,Butters,Mr. Meryl,18
10449,Jimmy,Mr. Meryl,31
10450,Mr. Meryl,Tolkien,7
10451,Kyle,Mr. Meryl,21
10452,Mr. Meryl,Stan,43
10453,Craig,Mr. Meryl,10
10454,Stan,Whistlin' Willy,6
10455,Cartman,Whistlin' Willy,6
10456,Bradley,Whistlin' Willy,2
10457,Kid 1,Whistlin' Willy,2
10458,Kevin,Whistlin' Willy,2
10459,Kyle,Whistlin' Willy,2
10460,Craig,Whistlin' Willy,6
10461,Bradley,Cartman,10
10462,Bradley,Kid 1,1
10463,Bradley,Craig,7
10464,Kevin,Kid 1,1
10465,Craig,Kid 1,5
10466,Craig,Kids,4
10467,Announcer,Jimmy,14
10468,Raisins Girls,Stan,1
10469,Cartman,Raisins Girls,4
10470,Raisins Girls,Tolkien,2
10471,Jimmy,Raisins Girls,2
10472,Kyle,Raisins Girls,1
10473,Mr. Meryl,The boys,4
10474,Jimmy,Pharmacist,10
10475,Jimmy,Mr. Slave,4
10476,Herbert Garrison,Pharmacist,10
10477,Mr. Slave,Pharmacist,10
10478,Herbert Garrison,Mr. Slave,13
10479,Butters,Principal Victoria,44
10480,Pete,Tolkien,2
10481,Principal Victoria,Tolkien,9
10482,Jimmy,Pete,13
10483,Bebe,Jimmy,6
10484,Jimmy,Principal Victoria,8
10485,Announcer,Pete,1
10486,Announcer,Bebe,3
10487,Announcer,Principal Victoria,10
10488,Bebe,Pete,3
10489,Pete,Principal Victoria,8
10490,Annie,Wendy,67
10491,Store owner,Wendy,5
10492,Paris,Wendy,7
10493,Bebe,Store owner,2
10494,Bebe,Man,2
10495,Bebe,Paris,22
10496,Annie,Red,78
10497,Red,Store owner,2
10498,Man,Red,2
10499,Paris,Red,10
10500,Annie,Store owner,2
10501,Annie,Man,2
10502,Annie,Paris,14
10503,Man,Store owner,1
10504,Paris,Store owner,1
10505,Man,Paris,1
10506,Announcer,Red,2
10507,Annie,Announcer,2
10508,Announcer,Wendy,4
10509,Chauffeur,Paris,46
10510,Jessie,Wendy,8
10511,Jessie,Kal,16
10512,Jessie,Singers,12
10513,Announcer,Jessie,4
10514,Kal,Wendy,8
10515,Singers,Wendy,6
10516,Kal,Singers,12
10517,Announcer,Kal,4
10518,Announcer,Singers,7
10519,Butters,Chauffeur,25
10520,Chauffeur,Chris,5
10521,Butters,Paris,73
10522,Chris,Paris,42
10523,Mr. Testaburger,Wendy,45
10524,Mr. Testaburger,Mrs. Faulk,3
10525,Mrs. Faulk,Mrs. Stevens,1
10526,Mrs. Faulk,Woman 1,1
10527,Females,Mrs. Faulk,3
10528,Mrs. Faulk,Woman 2,1
10529,Mrs. Faulk,Teen girl 1,1
10530,Mrs. Faulk,Teen girl 2,1
10531,Mrs. Faulk,Wendy,1
10532,Mr. Testaburger,Mrs. Stevens,3
10533,Mr. Testaburger,Woman 1,3
10534,Females,Mr. Testaburger,9
10535,Mr. Testaburger,Woman 2,3
10536,Mr. Testaburger,Teen girl 1,3
10537,Mr. Testaburger,Teen girl 2,3
10538,Mrs. Stevens,Woman 1,1
10539,Females,Mrs. Stevens,3
10540,Mrs. Stevens,Woman 2,1
10541,Mrs. Stevens,Teen girl 1,1
10542,Mrs. Stevens,Teen girl 2,1
10543,Mrs. Stevens,Wendy,1
10544,Females,Woman 1,3
10545,Teen girl 1,Woman 1,1
10546,Teen girl 2,Woman 1,1
10547,Wendy,Woman 1,1
10548,Females,Woman 2,3
10549,Females,Teen girl 1,3
10550,Females,Teen girl 2,3
10551,Females,Wendy,3
10552,Teen girl 1,Woman 2,1
10553,Teen girl 2,Woman 2,1
10554,Teen girl 1,Teen girl 2,1
10555,Teen girl 1,Wendy,1
10556,Teen girl 2,Wendy,1
10557,Linda,Paris,18
10558,Bebe,Sally,28
10559,Sally,Wendy,12
10560,Annie,Girls,10
10561,Annie,Millie,24
10562,Annie,Sally,24
10563,Red,Sally,28
10564,Girls,Sally,4
10565,Millie,Sally,16
10566,Bab,Clyde,1
