,source,target,weight
7880,Cartman,Harrison Moore,2
7881,Aaron Brown,Stan,12
7882,Christina Nylon,Stan,2
7883,Brad Morgan,Stan,4
7884,Harrison Moore,Stan,8
7885,Aaron Brown,Christina Nylon,5
7886,Aaron Brown,Brad Morgan,10
7887,Aaron Brown,Harrison Moore,9
7888,Brad Morgan,Christina Nylon,2
7889,Christina Nylon,Harrison Moore,1
7890,Brad Morgan,Harrison Moore,2
7891,Aaron Brown,Randy,4
7892,Harrison Moore,Randy,10
7893,Mrs. Landis,Stan,6
7894,Cartman,Mrs. Landis,2
7895,Kyle,Mrs. Landis,4
7896,Aaron Brown,Chris Holt,1
7897,Darryl Weathers,Other men,2
7898,Darryl Weathers,Stan,4
7899,Bill O'Reilly,Darryl Weathers,20
7900,Bill O'Reilly,Douche,10
7901,Bill O'Reilly,Skynard Man,5
7902,Bill O'Reilly,Skynard man,5
7903,Bill O'Reilly,Stout man,5
7904,Darryl Weathers,Douche,8
7905,Darryl Weathers,Skynard Man,4
7906,Darryl Weathers,Skynard man,4
7907,Darryl Weathers,Stout man,4
7908,Douche,Skynard Man,2
7909,Douche,Skynard man,2
7910,Douche,Stout man,2
7911,Skynard Man,Skynard man,1
7912,Skynard Man,Stout man,1
7913,Skynard man,Stout man,1
7914,Kyle,The kids,2
7915,Aging hippie liberal douche,Kyle,4
7916,Herbert Garrison,The kids,3
7917,Craig,Herbert Garrison,3
7918,Aging hippie liberal douche,Herbert Garrison,6
7919,Herbert Garrison,Timmy,3
7920,Craig,The kids,1
7921,Aging hippie liberal douche,The kids,2
7922,The kids,Timmy,1
7923,Aging hippie liberal douche,Craig,2
7924,Aging hippie liberal douche,Stan,4
7925,Aging hippie liberal douche,Timmy,2
7926,Chet,Darryl Weathers,28
7927,Darryl Weathers,Many men,6
7928,Chet,Many men,4
7929,Cashier,Manager,8
7930,Cashier,Randy,199
7931,Manager,Randy,19
7932,Chet,Jimbo Kern,1
7933,Darryl Weathers,Jimbo Kern,4
7934,Boss,Randy,18
7935,Mr. Nelson,Randy,24
7936,Mr. Glughgogawk,Randy,6
7937,Boss,Mr. Nelson,4
7938,Boss,Mr. Glughgogawk,1
7939,Boss,Stan,1
7940,Mr. Glughgogawk,Mr. Nelson,4
7941,Mr. Nelson,Stan,5
7942,Mr. Glughgogawk,Stan,1
7943,Aaron Brown,Darryl Weathers,1
7944,Aaron Brown,Aging hippie liberal douche,1
7945,Darryl Weathers,Harrison Moore,3
7946,Aging hippie liberal douche,Harrison Moore,3
7947,Darryl Weathers,Randy,3
7948,Aging hippie liberal douche,Randy,3
7949,Aging hippie liberal douche,Darryl Weathers,1
7950,Darryl Weathers,Singer,1
7951,Red,Students,2
7952,Mandy,Red,1
7953,Butters,Red,60
7954,Blonde PETA woman,Red,2
7955,Herbert Garrison,Red,9
7956,Dreadlocked PETA Man,Red,1
7957,Gas Mask PETA Member,Red,1
7958,Class,Red,3
7959,Dreadlocked PETA man,Red,2
7960,Bebe,Students,4
7961,Mandy,Students,2
7962,Butters,Students,4
7963,Blonde PETA woman,Students,4
7964,Herbert Garrison,Students,14
7965,Dreadlocked PETA Man,Students,2
7966,Gas Mask PETA Member,Students,2
7967,Class,Students,2
7968,Clyde,Students,2
7969,Dreadlocked PETA man,Students,4
7970,Students,Wendy,2
7971,Bebe,Mandy,2
7972,Bebe,Blonde PETA woman,4
7973,Bebe,Herbert Garrison,17
7974,Bebe,Dreadlocked PETA Man,2
7975,Bebe,Gas Mask PETA Member,2
7976,Bebe,Dreadlocked PETA man,4
7977,Butters,Mandy,1
7978,Cartman,Mandy,1
7979,Blonde PETA woman,Mandy,2
7980,Herbert Garrison,Mandy,7
7981,Dreadlocked PETA Man,Mandy,1
7982,Gas Mask PETA Member,Mandy,1
7983,Class,Mandy,1
7984,Mandy,Stan,2
7985,Clyde,Mandy,1
7986,Dreadlocked PETA man,Mandy,2
7987,Mandy,Wendy,1
7988,Blonde PETA woman,Butters,2
7989,Butters,Dreadlocked PETA Man,1
7990,Butters,Gas Mask PETA Member,1
7991,Butters,Dreadlocked PETA man,2
7992,Blonde PETA woman,Cartman,2
7993,Cartman,Dreadlocked PETA Man,1
7994,Cartman,Gas Mask PETA Member,1
7995,Cartman,Dreadlocked PETA man,2
7996,Blonde PETA woman,Herbert Garrison,14
7997,Blonde PETA woman,Dreadlocked PETA Man,2
7998,Blonde PETA woman,Gas Mask PETA Member,2
7999,Blonde PETA woman,Class,2
8000,Blonde PETA woman,Stan,4
8001,Blonde PETA woman,Clyde,2
8002,Blonde PETA woman,Dreadlocked PETA man,4
8003,Blonde PETA woman,Wendy,2
8004,Dreadlocked PETA Man,Herbert Garrison,7
8005,Gas Mask PETA Member,Herbert Garrison,7
8006,Class,Herbert Garrison,7
8007,Clyde,Herbert Garrison,7
8008,Dreadlocked PETA man,Herbert Garrison,14
8009,Herbert Garrison,Wendy,21
8010,Dreadlocked PETA Man,Gas Mask PETA Member,1
8011,Class,Dreadlocked PETA Man,1
8012,Dreadlocked PETA Man,Stan,2
8013,Clyde,Dreadlocked PETA Man,1
8014,Dreadlocked PETA Man,Dreadlocked PETA man,2
8015,Dreadlocked PETA Man,Wendy,1
8016,Class,Gas Mask PETA Member,1
8017,Gas Mask PETA Member,Stan,2
8018,Clyde,Gas Mask PETA Member,1
8019,Dreadlocked PETA man,Gas Mask PETA Member,2
8020,Gas Mask PETA Member,Wendy,1
8021,Class,Dreadlocked PETA man,2
8022,Dreadlocked PETA man,Stan,4
8023,Clyde,Dreadlocked PETA man,2
8024,Dreadlocked PETA man,Wendy,2
8025,Giant Douche,Herbert Garrison,2
8026,Cartman,Giant Douche,8
8027,Butters,Giant Douche,2
8028,Giant Douche,Kyle,2
8029,Giant Douche,Turd Sandwich,31
8030,Herbert Garrison,Turd Sandwich,2
8031,Cartman,Turd Sandwich,9
8032,Butters,Turd Sandwich,2
8033,Kyle,Turd Sandwich,2
8034,Puff Daddy,Stan,38
8035,Puff Daddy,Sharon,18
8036,Puff Daddy,Randy,20
8037,Puff Daddy,Shelly,3
8038,Posse,Puff Daddy,1
8039,A bodyguard,Kyle,1
8040,Kyle,Puff Daddy,1
8041,A bodyguard,Stan,2
8042,A bodyguard,Puff Daddy,1
8043,A bodyguard,Randy,2
8044,Bearded PETA member,Stan,48
8045,Blonde PETA member,Stan,8
8046,Balding man,Stan,83
8047,Ostrich-baby,Stan,15
8048,Bearded PETA member,Blonde PETA member,6
8049,Balding man,Bearded PETA member,36
8050,Bearded PETA member,Ostrich-baby,6
8051,Balding man,Blonde PETA member,6
8052,Blonde PETA member,Ostrich-baby,1
8053,Balding man,Ostrich-baby,11
8054,Giant Douche,Jim Lehrer,20
8055,Cartman,Jim Lehrer,4
8056,Jim Lehrer,Turd Sandwich,24
8057,Man in shorts,Stan,7
8058,Bodyguard,Stan,7
8059,PETA man,Stan,7
8060,Balding man,Puff Daddy,10
8061,Balding man,Man in shorts,5
8062,Balding man,Bodyguard,5
8063,Balding man,PETA man,5
8064,Man in shorts,Puff Daddy,2
8065,Bodyguard,Puff Daddy,2
8066,PETA man,Puff Daddy,2
8067,Ostrich-baby,Puff Daddy,2
8068,Bodyguard,Man in shorts,1
8069,Man in shorts,PETA man,1
8070,Man in shorts,Ostrich-baby,1
8071,Bodyguard,PETA man,1
8072,Bodyguard,Ostrich-baby,1
8073,Ostrich-baby,PETA man,1
8074,Herbert Garrison,Townsfolk,2
8075,Marvin Marsh,Randy,2
8076,Herbert Garrison,Manager,2
8077,Herbert Garrison,Marvin Marsh,1
8078,Herbert Garrison,Sheila,1
8079,Herbert Garrison,Sharon,2
8080,Herbert Garrison,Jimmy,5
8081,Cartman,Marvin Marsh,5
8082,Kyle,Marvin Marsh,4
8083,Manager,Marvin Marsh,2
8084,Manager,Sheila,2
8085,Manager,Sharon,4
8086,Jimmy,Manager,2
8087,Chef,Manager,10
8088,Marvin Marsh,Sheila,1
8089,Marvin Marsh,Sharon,2
8090,Jimmy,Marvin Marsh,1
8091,Chef,Marvin Marsh,1
8092,Kyle,Mr. Farkle,15
8093,Cartman,Mr. Farkle,9
8094,Mr. Farkle,Stan,3
8095,Gerald,Manager,7
8096,Herbert Garrison,Stephen,2
8097,Jimbo,Stephen,104
8098,Chef,Stephen,1
8099,Harvey Brown,Kyle,15
8100,Harvey Brown,Stan,15
8101,Cartman,Harvey Brown,15
8102,Kyle,Wall-Mart,32
8103,Stan,Wall-Mart,64
8104,Chef,Wall-Mart,8
8105,Randy,Wall-Mart,8
8106,Kyle,Trent,75
8107,Kyle,Ms. Claridge,14
8108,Cartman,Trent,79
8109,Cartman,Ms. Claridge,10
8110,Kenny,Trent,13
8111,Kenny,Ms. Claridge,2
8112,Stan,Trent,88
8113,Ms. Claridge,Stan,14
8114,Boy,Trent,16
8115,Butters,Trent,59
8116,Ms. Claridge,Trent,16
8117,Boy,Ms. Claridge,4
8118,Butters,Ms. Claridge,4
8119,Officer,Trent,6
8120,Butters,Officer,129
8121,Officer,The boys,2
8122,The boys,Trent,3
8123,Linda,Trent,10
8124,Stephen,Trent,5
8125,Dr. Doctor,Stephen,6
8126,Dr. Doctor,Linda,4
8127,Kyle,Sixth grade leader,49
8128,Sixth grade leader,Stan,70
8129,Cartman,Sixth grade leader,28
8130,Sixth grade leader,Sixth graders,24
8131,Kyle,Sixth graders,10
8132,Sixth graders,Stan,14
8133,Cartman,Sixth graders,6
8134,Sheila,Trent,1
8135,Kenny,Sixth grade leader,8
8136,Kenny,Sixth graders,2
8137,Dr. Doctor,Sixth grader,4
8138,Dr. Doctor,Sixth grade leader,4
8139,Sixth grader,Stan,2
8140,Sixth grade leader,Sixth grader,1
8141,Kyle,Sixth grader,1
8142,Cartman,Mr. Meryl,63
8143,Butters,Mr. Meryl,18
8144,Jimmy,Mr. Meryl,31
8145,Mr. Meryl,Tolkien,7
8146,Kyle,Mr. Meryl,21
8147,Mr. Meryl,Stan,43
8148,Craig,Mr. Meryl,10
8149,Stan,Whistlin' Willy,6
8150,Cartman,Whistlin' Willy,6
8151,Bradley,Whistlin' Willy,2
8152,Kevin,Whistlin' Willy,2
8153,Kyle,Whistlin' Willy,2
8154,Craig,Whistlin' Willy,6
8155,Bradley,Cartman,10
8156,Bradley,Craig,7
8157,Craig,Kids,4
8158,Announcer,Jimmy,14
8159,Raisins Girls,Stan,1
8160,Cartman,Raisins Girls,4
8161,Raisins Girls,Tolkien,2
8162,Jimmy,Raisins Girls,2
8163,Kyle,Raisins Girls,1
8164,Mr. Meryl,The boys,4
8165,Jimmy,Pharmacist,10
8166,Jimmy,Mr. Slave,4
8167,Herbert Garrison,Pharmacist,10
8168,Mr. Slave,Pharmacist,10
8169,Herbert Garrison,Mr. Slave,13
8170,Butters,Principal Victoria,44
8171,Pete,Tolkien,2
8172,Principal Victoria,Tolkien,9
8173,Jimmy,Pete,13
8174,Bebe,Jimmy,6
8175,Jimmy,Principal Victoria,8
8176,Announcer,Pete,1
8177,Announcer,Bebe,3
8178,Announcer,Principal Victoria,10
8179,Bebe,Pete,3
8180,Pete,Principal Victoria,8
8181,Annie,Wendy,67
8182,Store owner,Wendy,5
8183,Paris,Wendy,7
8184,Bebe,Store owner,2
8185,Bebe,Paris,22
8186,Annie,Red,78
8187,Red,Store owner,2
8188,Paris,Red,10
8189,Annie,Store owner,2
8190,Annie,Paris,14
8191,Paris,Store owner,1
8192,Announcer,Red,2
8193,Annie,Announcer,2
8194,Announcer,Wendy,4
8195,Chauffeur,Paris,46
8196,Jessie,Wendy,8
8197,Jessie,Kal,16
8198,Jessie,Singers,12
8199,Announcer,Jessie,4
8200,Kal,Wendy,8
8201,Singers,Wendy,6
8202,Kal,Singers,12
8203,Announcer,Kal,4
8204,Announcer,Singers,7
8205,Butters,Chauffeur,25
8206,Chauffeur,Chris,5
8207,Butters,Paris,73
8208,Chris,Paris,42
8209,Mr. Testaburger,Wendy,45
8210,Mr. Testaburger,Mrs. Faulk,3
8211,Mrs. Faulk,Mrs. Stevens,1
8212,Females,Mrs. Faulk,3
8213,Mrs. Faulk,Wendy,1
8214,Mr. Testaburger,Mrs. Stevens,3
8215,Females,Mr. Testaburger,9
8216,Females,Mrs. Stevens,3
8217,Mrs. Stevens,Wendy,1
8218,Females,Wendy,3
8219,Linda,Paris,18
8220,Bebe,Sally,28
8221,Sally,Wendy,12
8222,Annie,Girls,10
8223,Annie,Millie,24
8224,Annie,Sally,24
8225,Red,Sally,28
8226,Girls,Sally,4
8227,Millie,Sally,16
8228,Bab,Clyde,1
8229,Bab,Cartman,5
8230,Bab,Red,5
8231,Bab,Kelly Rutherford-Menskin,2
8232,Bab,Kelly Pinkertonstinfurter,1
8233,Clyde,Kelly Rutherford-Menskin,2
8234,Clyde,Kelly Pinkertonstinfurter,1
8235,Cartman,Kelly Rutherford-Menskin,10
8236,Cartman,Kelly Pinkertonstinfurter,5
8237,Kelly Rutherford-Menskin,Red,10
8238,Kelly Pinkertonstinfurter,Red,5
8239,Kelly Pinkertonstinfurter,Kelly Rutherford-Menskin,2
8240,Mr. Slave,Wendy,17
8241,Little Slave,Mr. Slave,5
8242,Boy slave,Mr. Slave,10
8243,Kid,Mr. Slave,5
8244,Little Slave,Wendy,2
8245,Boy slave,Wendy,4
8246,Kid,Wendy,2
8247,Boy slave,Little Slave,2
8248,Kid,Little Slave,1
8249,Boy slave,Kid,2
8250,Annie,Mr. Slave,14
8251,Annie,Butters,16
8252,Annie,Men,2
8253,Mr. Slave,Red,8
8254,Men,Red,1
8255,Paris,Stan,6
8256,Bebe,Mr. Slave,23
8257,Mr. Slave,Paris,42
8258,Girls,Mr. Slave,14
8259,Men,Mr. Slave,7
8260,Bebe,Men,3
8261,Girls,Paris,12
8262,Men,Paris,6
8263,Girls,Men,2
8264,Bebe,Official,1
8265,Bebe,Crowd,1
8266,Official,Red,1
8267,Crowd,Red,1
8268,Randy,Red,1
8269,Official,Paris,2
8270,Crowd,Official,1
8271,Official,Wendy,1
8272,Herbert Garrison,Official,1
8273,Official,Randy,19
8274,Crowd,Paris,2
8275,Herbert Garrison,Paris,2
8276,Paris,Randy,2
8277,Crowd,Herbert Garrison,1
8278,Herbert Garrison,Mr. Stevens,1
8279,Chris,Herbert Garrison,2
8280,Bebe,Mr. Stevens,2
8281,Bebe,Chris,4
8282,Mr. Slave,Mr. Stevens,1
8283,Mr. Stevens,Red,1
8284,Mr. Stevens,Wendy,1
8285,Chris,Mr. Stevens,2
8286,Butters,Mr. Stevens,1
8287,Chris,Red,2
8288,Chris,Wendy,2
8289,Liane,Nurse,5
8290,Liane,Yates,37
8291,Liane,Murphy,22
8292,Dr. Doctor,Yates,41
8293,Dr. Doctor,Murphy,23
8294,Nurse,Yates,7
8295,Murphy,Nurse,4
8296,Murphy,Yates,144
8297,Tom Johansen,Yates,4
8298,Murphy,Tom Johansen,2
8299,Cartman,Tom Johansen,2
8300,Liane,Tom Johansen,1
8301,Butters,Murphy,2
8302,Cartman,Lou,6
8303,Kyle,Lou,14
8304,Lou,Michael Deets,2
8305,Lou,Murphy,4
8306,Lou,Weird Man,2
8307,Cartman,Michael Deets,49
8308,Cartman,Weird Man,3
8309,Kyle,Michael Deets,3
8310,Kyle,Weird Man,3
8311,Michael Deets,Murphy,8
8312,Michael Deets,Weird Man,1
8313,Murphy,Weird Man,1
8314,Liane,Other psychics,1
8315,Female psychic,Liane,8
8316,Cartman,Other psychics,3
8317,Female psychic,Other psychics,2
8318,Cartman,Female psychic,10
8319,Lou,Yates,4
8320,Kenny,Lou,2
8321,Female Detective,Yates,1
8322,Michael Deets,Yates,11
8323,Skunky,Stan,29
8324,Beavery,Skunky,12
8325,Mousey,Skunky,9
8326,Deery,Skunky,6
8327,Critters,Skunky,24
8328,Beary,Skunky,8
8329,Rabbity,Skunky,3
8330,Skunky,Squirrely,15
8331,Narrator,Skunky,2
8332,Beavery,Stan,48
8333,Mousey,Stan,31
8334,Deery,Stan,26
8335,Critters,Stan,81
8336,Beary,Stan,36
8337,Rabbity,Stan,18
8338,Squirrely,Stan,51
8339,Beavery,Mousey,13
8340,Beavery,Deery,15
8341,Beavery,Critters,49
8342,Beary,Beavery,20
8343,Beavery,Rabbity,9
8344,Beavery,Squirrely,23
8345,Beavery,Narrator,6
8346,Deery,Mousey,8
8347,Critters,Mousey,25
8348,Beary,Mousey,11
8349,Mousey,Rabbity,6
8350,Mousey,Squirrely,19
8351,Mousey,Narrator,4
8352,Critters,Deery,25
8353,Beary,Deery,14
8354,Deery,Rabbity,6
8355,Deery,Squirrely,14
8356,Deery,Narrator,2
8357,Beary,Critters,33
8358,Critters,Rabbity,15
8359,Critters,Squirrely,42
8360,Critters,Narrator,10
8361,Beary,Rabbity,7
8362,Beary,Squirrely,18
8363,Beary,Narrator,4
8364,Rabbity,Squirrely,7
8365,Narrator,Rabbity,2
8366,Narrator,Squirrely,2
8367,Foxy,Stan,17
8368,Porcupiney,Stan,18
8369,Stan,Woodpeckery,11
8370,Chickadee-y,Stan,26
8371,Foxy,Squirrely,10
8372,Porcupiney,Squirrely,16
8373,Squirrely,Woodpeckery,9
8374,Chickadee-y,Squirrely,15
8375,Foxy,Skunky,3
8376,Porcupiney,Skunky,5
8377,Skunky,Woodpeckery,4
8378,Chickadee-y,Skunky,5
8379,Foxy,Mousey,6
8380,Mousey,Porcupiney,9
8381,Mousey,Woodpeckery,5
8382,Chickadee-y,Mousey,7
8383,Deery,Foxy,5
8384,Deery,Porcupiney,3
8385,Deery,Woodpeckery,3
8386,Chickadee-y,Deery,11
8387,Foxy,Porcupiney,6
8388,Foxy,Woodpeckery,2
8389,Chickadee-y,Foxy,5
8390,Critters,Foxy,12
8391,Beary,Foxy,5
8392,Foxy,Rabbity,5
8393,Porcupiney,Woodpeckery,4
8394,Chickadee-y,Porcupiney,3
8395,Critters,Porcupiney,12
8396,Beary,Porcupiney,3
8397,Porcupiney,Rabbity,3
8398,Chickadee-y,Woodpeckery,4
8399,Critters,Woodpeckery,7
8400,Beary,Woodpeckery,4
8401,Rabbity,Woodpeckery,1
8402,Chickadee-y,Critters,19
8403,Beary,Chickadee-y,14
8404,Chickadee-y,Rabbity,5
8405,Mousey,Raccoony,4
8406,Porcupiney,Raccoony,6
8407,Raccoony,Woodpeckery,2
8408,Raccoony,Squirrely,11
8409,Raccoony,Stan,16
8410,Critters,Raccoony,14
8411,Raccoony,Skunky,7
8412,Foxy,Raccoony,2
8413,Beavery,Raccoony,8
8414,Beavery,Porcupiney,6
8415,Beavery,Woodpeckery,3
8416,Beavery,Foxy,7
8417,Beavery,Chickadee-y,12
8418,Doctor,Narrator,10
8419,Kyle,Skunky,7
8420,Critters,Kyle,23
8421,Beavery,Kyle,12
8422,Kyle,Raccoony,7
8423,Beary,Kyle,9
8424,Deery,Kyle,5
8425,Kyle,Squirrely,6
8426,Beary,Raccoony,1
8427,Deery,Raccoony,1
8428,Santa,Squirrely,3
8429,Singers,Squirrely,1
8430,Singers,Stan,21
8431,Beavery,Santa,6
8432,Beavery,Singers,2
8433,Kyle,Singers,14
8434,Santa,Skunky,6
8435,Singers,Skunky,2
8436,Critters,Santa,9
8437,Critters,Singers,3
8438,Raccoony,Santa,6
8439,Raccoony,Singers,2
8440,Santa,Singers,3
8441,Beary,Lion Cub,1
8442,Beary,Santa,2
8443,Lion Cub,Santa,2
8444,Kyle,Lion Cub,4
8445,Lion Cub,Stan,2
8446,Mr. Garrison,Tolkien,11
8447,Narrator,Santa,3
8448,One of the cubs,The cubs,1
8449,One of the cubs,Stan,1
8450,Stan,The cubs,1
8451,Dr. Biber,Mr. Garrison,49
8452,Kyle,Lead referee,5
8453,Coach,Kyle,83
8454,Lead referee,Stan,2
8455,Coach,Stan,91
8456,Cartman,Lead referee,1
8457,Cartman,Coach,172
8458,Coach,Lead referee,4
8459,Mrs. Garrison,Randy,23
8460,Kyle,Mrs. Garrison,174
8461,Cartman,Mrs. Garrison,289
8462,Dr. Biber,Kyle,30
8463,Dr. Biber,Stan,18
8464,Mr. Slave,Mrs. Garrison,189
8465,Dr. Biber,Gerald,51
8466,Dr. Biber,Singer,7
8467,Gerald,Singer,7
8468,Men,Mrs. Garrison,2
8469,Mrs. Garrison,Redhead,1
8470,Mrs. Garrison,Nurse,1
8471,Doctor,Mrs. Garrison,49
8472,Dr. Biber,Mrs. Garrison,32
8473,Dr. Biber,Patient,5
8474,Mrs. Garrison,Patient,5
8475,Coach,Gerald,2
8476,Mrs. Garrison,Stan,211
8477,Gerald,Usher,6
8478,Mrs. Garrison,Security guard,8
8479,Mrs. Garrison,Usher,3
8480,Security guard,Usher,2
8481,Gerald,Mrs. Garrison,12
8482,Gerald,Security guard,4
8483,Dr. Biber,Security guard,2
8484,Announcer,Mrs. Garrison,4
8485,Chef,Linda Stotch,2
8486,Chef,Guard,2
8487,Chef,Linda,7
8488,Gerald,Linda Stotch,2
8489,Guard,Linda Stotch,1
8490,Cartman,Linda Stotch,9
8491,Linda Stotch,Mayor McDaniels,3
8492,Linda Stotch,Randy,1
8493,Linda,Linda Stotch,1
8494,Linda Stotch,Mr. Mackey,1
8495,Gerald,Guard,1
8496,Guard,Mayor McDaniels,3
8497,Guard,Randy,1
8498,Guard,Linda,1
8499,Guard,Mr. Mackey,1
8500,Linda,Mayor McDaniels,4
8501,Linda,Mr. Mackey,34
8502,Driver,Officer Barbrady,8
8503,Mayor McDaniels.,Officer Barbrady,3
8504,Cartman,Mayor McDaniels.,6
8505,Mayor McDaniels,Mayor McDaniels.,5
8506,Anchorman,MC,2
8507,Anchorman,Stan,3
8508,Anchorman,Kyle,7
8509,Kyle,MC,7
8510,Anchorman,Reporter,2
8511,Jimbo,Male hippie,1
8512,Female hippie,Jimbo,1
8513,Male hippie,Randy,2
8514,Female hippie,Randy,2
8515,Female hippie,Male hippie,1
8516,Randy,Steven,12
8517,Jimbo,Steven,3
8518,Linda,Steven,6
8519,Chef,Steven,3
8520,Mrs. Garrison,Sharon,5
8521,Linda,Mrs. Garrison,1
8522,Butters,Mrs. Garrison,33
8523,Chef,Mrs. Garrison,12
8524,Mrs. Garrison,Sheila,3
8525,Mr. Mackey,Steven,1
8526,A hippie,Stan,2
8527,A hippie,Singer,1
8528,A hippie,Kyle,1
8529,A hippie,Linda,3
8530,A hippie,Cartman,3
8531,A hippie,Randy,5
8532,Class,Mrs. Garrison,26
8533,Mrs. Garrison,Tolkien,3
8534,Mrs. Garrison,Principal Victoria,31
8535,Don,Kyle,12
8536,Cartman,Don,28
8537,Agent,Tolkien,10
8538,Don,Tolkien,20
8539,Don,Kenny,4
8540,Don,Stan,8
8541,Agent,Don,8
8542,Mr. Kim,Tong leader,63
8543,Stan,Tong leader,57
8544,Contestant,Kyle,14
8545,Attendant,Kyle,7
8546,Cartman,Contestant,12
8547,Attendant,Cartman,6
8548,Contestant,Stan,14
8549,Attendant,Contestant,2
8550,Agent,Contestant,10
8551,Attendant,Stan,7
8552,Agent,Attendant,5
8553,Announcer,Stallone,3
8554,Cartman,Stallone,28
8555,Kyle,Stallone,18
8556,Stallone,Stan,20
8557,Stallone,The Boys,8
8558,Cartman,Tong leader,26
8559,Producer,Stallone,10
8560,Kenny,Stallone,4
8561,Stallone,Tong leader,2
8562,Kenny,Producer,17
8563,Producer,The Boys,10
8564,Producer,Tong leader,5
8565,Kyle,Tong leader,42
8566,Kenny,Tong leader,2
8567,The Boys,Tong leader,2
8568,Kenny,Tall goth,1
8569,Kenny,Sixth grader,1
8570,Cartman,Tall goth,3
8571,Cartman,Sixth grader,3
8572,Sixth grader,Tall goth,1
8573,Game voice,Stan,2
8574,Cartman,Game voice,2
8575,Game voice,Kyle,2
8576,Carol,Game voice,1
8577,Carol,Driver,1
8578,Game voice,Kenny,1
8579,Driver,Game voice,1
8580,Michael,Peter,1
8581,Hooded figure,Satan,24
8582,Angels,Kenny,1
8583,Gabriel,Kenny,1
8584,Angels,Michael,3
8585,Gabriel,Michael,11
8586,Angels,Gabriel,1
8587,Doctor,Male nurse,2
8588,Doctor,Stuart,10
8589,Carol,Doctor,11
8590,Lawyer,Stan,48
8591,Kyle,Lawyer,21
8592,Cartman,Lawyer,25
8593,Satan,Spy angel,4
8594,Gabriel,Uriel,12
8595,Michael,Uriel,4
8596,Cartman,Chief Justice,9
8597,Chief Justice,Doctor,6
8598,Doctor,Police officer,3
8599,Chief Justice,Stuart,2
8600,Police officer,Stuart,1
8601,Carol,Chief Justice,4
8602,Carol,Police officer,2
8603,Cartman,Police officer,2
8604,Chief Justice,Kyle,11
8605,Kyle,Police officer,2
8606,Chief Justice,Police officer,2
8607,Kyle,Uriel,12
8608,Stan,Uriel,10
8609,Gabriel,Kyle,12
8610,Gabriel,Stan,10
8611,Skeeter,Uriel,1
8612,Anchor,Uriel,2
8613,Mrs. Garrison,Uriel,1
8614,Cartman,Uriel,1
8615,Gabriel,Skeeter,1
8616,Anchor,Skeeter,2
8617,Mrs. Garrison,Skeeter,1
8618,Anchor,Gabriel,2
8619,Gabriel,Mrs. Garrison,1
8620,Cartman,Gabriel,1
8621,Anchor,Mrs. Garrison,4
8622,George Bush,Hooded figure,16
8623,Cartman,Cartman's Side,6
8624,Cartman,Kyle's Side,3
8625,Both sides,Cartman,3
8626,Cartman's Side,Kyle,8
8627,Kyle,Kyle's Side,4
8628,Judge,Kyle,20
8629,Both sides,Kyle,4
8630,Cartman's Side,Kyle's Side,2
8631,Cartman's Side,Judge,6
8632,Cartman's Side,Stan,6
8633,Both sides,Cartman's Side,2
8634,Judge,Kyle's Side,3
8635,Kyle's Side,Stan,3
8636,Both sides,Kyle's Side,1
8637,Judge,Stan,77
8638,Both sides,Judge,3
8639,Both sides,Stan,3
8640,Hooded figure,Spy angel,1
8641,Mr. Varcas,Roger,1
8642,Butters,Umpire,7
8643,Butters,Mr. Varcas,6
8644,Butters,Tom,1
8645,Mr. Varcas,Umpire,12
8646,Randy,Umpire,40
8647,Sharon,Umpire,6
8648,Stan,Umpire,42
8649,Kyle,Umpire,36
8650,Cartman,Umpire,40
8651,Stephen,Umpire,9
8652,Gerald,Umpire,2
8653,Tom,Umpire,2
8654,Mr. Varcas,Randy,30
8655,Mr. Varcas,Sharon,12
8656,Mr. Varcas,Stan,36
8657,Kyle,Mr. Varcas,18
8658,Cartman,Mr. Varcas,18
8659,Mr. Varcas,Stephen,12
8660,Gerald,Mr. Varcas,6
8661,Mr. Varcas,Tom,6
8662,Stephen,Tom,10
8663,Cartman,The other boys,8
8664,Stan,The other boys,4
8665,Craig,The other boys,2
8666,Butters,The other boys,4
8667,Jimmy,The other boys,2
8668,Kyle,The other boys,6
8669,Men,Roger,1
8670,Men,Stephen,4
8671,Men,Richard,1
8672,FC team,Stan,16
8673,FC fat player,Stan,4
8674,FC pitcher,Stan,24
8675,FC batter,Stan,8
8676,FC catcher,Stan,4
8677,SP team,Stan,8
8678,Mr. Pratt,Stan,16
8679,FC announcer,Stan,6
8680,Morgan,Stan,36
8681,FC fat player,FC team,4
8682,FC pitcher,FC team,24
8683,FC team,Kyle,12
8684,FC batter,FC team,8
8685,FC catcher,FC team,4
8686,Butters,FC team,4
8687,FC team,SP team,4
8688,FC team,Randy,20
8689,FC team,Mr. Pratt,12
8690,Cartman,FC team,20
8691,FC announcer,FC team,4
8692,FC team,Umpire,16
8693,FC team,Morgan,24
8694,FC fat player,FC pitcher,6
8695,FC fat player,Kyle,3
8696,FC batter,FC fat player,2
8697,FC catcher,FC fat player,1
8698,Butters,FC fat player,1
8699,FC fat player,SP team,1
8700,FC fat player,Randy,5
8701,FC fat player,Mr. Pratt,3
8702,Cartman,FC fat player,5
8703,FC announcer,FC fat player,1
8704,FC fat player,Umpire,4
8705,FC fat player,Morgan,6
8706,FC pitcher,Kyle,18
