,source,target,weight
10095,Janet,Tumon,72
10096,Janet,Persians,12
10097,Janet,Xerxes,64
10098,Allyson,Katie,1
10099,Allyson,Linda,6
10100,Allyson,Emir,6
10101,Allyson,Persian,1
10102,Allyson,Narrator,7
10103,Allyson,Anchor,1
10104,Allyson,Tumon,6
10105,Allyson,Persians,1
10106,Allyson,Lesbians,1
10107,Allyson,Xerxes,3
10108,Emir,Katie,6
10109,Katie,Persian,1
10110,Katie,Narrator,7
10111,Anchor,Katie,1
10112,Katie,Tumon,6
10113,Katie,Persians,1
10114,Katie,Lesbians,1
10115,Katie,Xerxes,2
10116,Emir,Linda,6
10117,Linda,Persian,1
10118,Linda,Narrator,7
10119,Anchor,Linda,1
10120,Linda,Tumon,6
10121,Linda,Persians,1
10122,Lesbians,Linda,1
10123,Linda,Xerxes,2
10124,Emir,Persian,6
10125,Emir,Narrator,42
10126,Anchor,Emir,6
10127,Emir,Tumon,36
10128,Emir,Persians,6
10129,Emir,Lesbians,6
10130,Emir,Xerxes,12
10131,Narrator,Persian,7
10132,Anchor,Persian,1
10133,Persian,Tumon,6
10134,Persian,Persians,1
10135,Lesbians,Persian,1
10136,Persian,Xerxes,2
10137,Anchor,Narrator,7
10138,Narrator,Tumon,42
10139,Narrator,Persians,7
10140,Lesbians,Narrator,7
10141,Narrator,Xerxes,14
10142,Anchor,Tumon,6
10143,Anchor,Persians,1
10144,Anchor,Lesbians,1
10145,Anchor,Xerxes,2
10146,Persians,Tumon,6
10147,Lesbians,Tumon,6
10148,Tumon,Xerxes,12
10149,Lesbians,Persians,1
10150,Persians,Xerxes,2
10151,Lesbians,Xerxes,2
10152,Janet,Laborers,7
10153,Laborers,Linda,1
10154,Allyson,Laborers,2
10155,Bum,Kyle,17
10156,Bum,Stan,8
10157,Bum,Cartman,16
10158,Bum,Kenny,2
10159,Bum,Clyde,1
10160,Fire Chief,Mayor McDaniels,1
10161,Fire Chief,Mr. Valmer,2
10162,Fire Chief,Other Members,1
10163,Fire Chief,Randy,2
10164,Fire Chief,Mr. Mackey,1
10165,Fire Chief,Gerald,1
10166,Aide,Fire Chief,1
10167,Fire Chief,Mrs. Testaburger,1
10168,Fire Chief,Homeless advisor,1
10169,Mayor McDaniels,Mr. Valmer,2
10170,Mayor McDaniels,Other Members,1
10171,Mayor McDaniels,Mrs. Testaburger,6
10172,Homeless advisor,Mayor McDaniels,1
10173,Mr. Valmer,Other Members,2
10174,Mr. Valmer,Randy,4
10175,Mr. Mackey,Mr. Valmer,2
10176,Gerald,Mr. Valmer,2
10177,Aide,Mr. Valmer,2
10178,Mr. Valmer,Mrs. Testaburger,2
10179,Homeless advisor,Mr. Valmer,2
10180,Other Members,Randy,2
10181,Mr. Mackey,Other Members,1
10182,Gerald,Other Members,1
10183,Aide,Other Members,1
10184,Mrs. Testaburger,Other Members,1
10185,Homeless advisor,Other Members,1
10186,Aide,Randy,9
10187,Mrs. Testaburger,Randy,5
10188,Homeless advisor,Randy,2
10189,Aide,Mr. Mackey,1
10190,Mr. Mackey,Mrs. Testaburger,5
10191,Homeless advisor,Mr. Mackey,1
10192,Aide,Gerald,1
10193,Gerald,Mrs. Testaburger,2
10194,Gerald,Homeless advisor,37
10195,Aide,Mrs. Testaburger,1
10196,Aide,Homeless advisor,1
10197,Homeless advisor,Mrs. Testaburger,1
10198,Chris Swollenballs,Randy,1
10199,Chris Swollenballs,Kyle,4
10200,Cartman,Chris Swollenballs,4
10201,Chris Swollenballs,Stan,4
10202,Aide,The Boys,8
10203,Aide,Kenny,6
10204,Bums,Gerald,5
10205,Bums,Randy,3
10206,Bums,Stephen,2
10207,Homeless advisor,Stan,16
10208,Cartman,Homeless advisor,30
10209,Homeless advisor,Kyle,30
10210,Linda,Steve,55
10211,A Man,Stephen,3
10212,Stephen,Steve,71
10213,A Man,Steve,3
10214,Bum,Homeless advisor,9
10215,Bum,Gerald,4
10216,Head of Public Safety,Jimbo,6
10217,Glen,Jimbo,6
10218,Head of Public Safety,Randy,21
10219,Glen,Randy,21
10220,Head of Public Safety,Linda,12
10221,Glen,Linda,12
10222,Gerald,Head of Public Safety,3
10223,Head of Public Safety,Stephen,3
10224,Glen,Head of Public Safety,9
10225,Gerald,Glen,3
10226,Glen,Stephen,3
10227,Dennis,Stan,35
10228,Christine,Stan,28
10229,Dennis,Kyle,40
10230,Christine,Kyle,32
10231,Cartman,Dennis,20
10232,Cartman,Christine,16
10233,Christine,Dennis,20
10234,Dennis,Kenny,5
10235,Christine,Kenny,4
10236,A Woman,Jimbo,2
10237,Backup Singers,Jimbo,2
10238,Bum,Jimbo,2
10239,A Woman,Stephen,4
10240,Backup Singers,Stephen,3
10241,Bum,Stephen,3
10242,Backup Singers,Linda,1
10243,Linda,The Boys,4
10244,Bum,Linda,1
10245,A Woman,Kyle,1
10246,A Woman,Cartman,3
10247,A Woman,Backup Singers,1
10248,A Woman,The Boys,4
10249,A Woman,Bum,1
10250,Backup Singers,Randy,3
10251,Bum,Randy,3
10252,Backup Singers,Stan,1
10253,Backup Singers,Kyle,1
10254,Backup Singers,Cartman,3
10255,Backup Singers,The Boys,4
10256,Backup Singers,Bum,1
10257,Bum,The Boys,4
10258,Boy,Clerk,18
10259,Boy,Mom,25
10260,Boy,Thomas,21
10261,Cartman,Mom,73
10262,Clerk,Mom,42
10263,Clerk,Thomas,42
10264,Mom,Thomas,59
10265,Mr. Donaldson,Principal Victoria,10
10266,Kyle,Mr. Donaldson,37
10267,Cartman,Mr. Donaldson,20
10268,Blonde Girl,Teen Boy,2
10269,Teen Boy,Thomas,6
10270,Brunette,Teen Boy,4
10271,Mr. Donaldson,Teen Boy,8
10272,Blonde Girl,Thomas,3
10273,Blonde Girl,Brunette,2
10274,Blonde Girl,Mr. Donaldson,4
10275,Blonde Girl,Kyle,4
10276,Brunette,Thomas,6
10277,Mr. Donaldson,Thomas,12
10278,Brunette,Mr. Donaldson,8
10279,Mr. Donaldson,Sheila,4
10280,Gerald,Mr. Donaldson,2
10281,Hansen,Predator,2
10282,Announcer,Hansen,1
10283,Cartman,Hansen,101
10284,Mr. Mackey,Thomas,9
10285,Patty,Thomas,1
10286,Cartman,Patty,4
10287,Craig,Patty,1
10288,Mr. Mackey,Patty,1
10289,HotForBoys219,Thomas,12
10290,HotForBoys219,Kyle,6
10291,Hansen,HotForBoys219,9
10292,Audience Members,Hansen,1
10293,Hansen,Thomas,6
10294,Craig,Hansen,4
10295,Randy,Secretary,1
10296,Chubby official,EFSM President,17
10297,Chubby official,Randy,37
10298,Chubby official,Sharon,9
10299,Chubby official,Third official,9
10300,EFSM President,Randy,30
10301,EFSM President,Sharon,10
10302,EFSM President,Third official,5
10303,Randy,Third official,18
10304,Sharon,Third official,4
10305,Bono,EFSM President,2
10306,Randy,Senator,1
10307,Broloff,Randy,57
10308,Broloff,Senator,3
10309,Chubby official,Senator,1
10310,People in Crowd,Senator,1
10311,Broloff,Chubby official,30
10312,Broloff,People in Crowd,3
10313,Chubby official,People in Crowd,1
10314,Bono,Crowd,1
10315,Broloff,Crowd,1
10316,Bono,Sharon,8
10317,Broloff,Sharon,10
10318,Bono,Broloff,73
10319,Anchorman,Sharon,8
10320,Female anchor,Sharon,4
10321,Anchorman,Female anchor,8
10322,Assistant,Randy,13
10323,Assistant,Stephen,2
10324,Assistant,Gerald,1
10325,Bono,Butler,18
10326,Bono,Stan,116
10327,Assistant,Bono,7
10328,Assistant,Broloff,9
10329,Assistant,Sharon,1
10330,Assistant,Third official,2
10331,Assistant,Chubby official,3
10332,Bono,Randy,42
10333,Bono,Jimbo,7
10334,Bono,Third official,14
10335,Bono,Chubby official,21
10336,Broloff,Jimbo,9
10337,Broloff,Stan,45
10338,Broloff,Third official,18
10339,Jimbo,Third official,2
10340,Chubby official,Jimbo,3
10341,Stan,Third official,10
10342,Chubby official,Stan,15
10343,Kyle,Leprechaun,12
10344,Cartman,Leprechaun,26
10345,Clyde,Leprechaun,2
10346,Leprechaun,Tolkien,4
10347,Butters,Leprechaun,8
10348,Leprechaun,Stan,6
10349,Jimmy,Leprechaun,2
10350,Craig,Leprechaun,4
10351,Jason,Leprechaun,2
10352,Fanciful Mayor,Jimmy,14
10353,Fanciful Mayor,Kyle,53
10354,Fanciful Mayor,Stan,45
10355,Butters,Fanciful Mayor,75
10356,Cheetara,Stan,4
10357,Lollipop King,Stan,5
10358,Mr. Tumnus,Stan,2
10359,Pat the Hammer,Stan,2
10360,A Terrorist,Stan,3
10361,Cheetara,Fanciful Mayor,6
10362,Fanciful Mayor,Lollipop King,10
10363,Fanciful Mayor,Mr. Tumnus,3
10364,Fanciful Mayor,Pat the Hammer,11
10365,A Terrorist,Fanciful Mayor,5
10366,Charlie Brown,Fanciful Mayor,3
10367,Cheetara,Lollipop King,2
10368,Cheetara,Mr. Tumnus,2
10369,Cheetara,Pat the Hammer,2
10370,A Terrorist,Cheetara,2
10371,Charlie Brown,Cheetara,2
10372,Lollipop King,Mr. Tumnus,1
10373,Lollipop King,Pat the Hammer,1
10374,A Terrorist,Lollipop King,1
10375,Charlie Brown,Lollipop King,1
10376,Mr. Tumnus,Pat the Hammer,1
10377,A Terrorist,Mr. Tumnus,1
10378,Charlie Brown,Mr. Tumnus,1
10379,A Terrorist,Pat the Hammer,1
10380,Charlie Brown,Pat the Hammer,1
10381,A Terrorist,Charlie Brown,1
10382,Butters,Draco,3
10383,Draco,Stan,1
10384,Draco,Kyle,1
10385,Draco,The Boys,1
10386,General Deckter,Specialist,61
10387,Fanciful Mayor,Specialist,1
10388,Butters,Specialist,1
10389,Fanciful Mayor,General Deckter,8
10390,Butters,General Deckter,7
10391,M. Night Shyalaman,Specialist,6
10392,Michael Bay,Specialist,6
10393,Mel Gibson,Specialist,6
10394,General Deckter,M. Night Shyalaman,27
10395,General Deckter,Michael Bay,27
10396,General Deckter,Mel Gibson,27
10397,M. Night Shyalaman,Michael Bay,9
10398,M. Night Shyalaman,Mel Gibson,9
10399,Mel Gibson,Michael Bay,9
10400,Pat the Hammer,Rockety Rocket,4
10401,Cinderella,Pat the Hammer,4
10402,Butters,Pat the Hammer,6
10403,Pat the Hammer,Suitcase,2
10404,Fanciful Mayor,Rockety Rocket,12
10405,Cinderella,Fanciful Mayor,11
10406,Fanciful Mayor,Suitcase,4
10407,Cinderella,Rockety Rocket,4
10408,Butters,Rockety Rocket,9
10409,Rockety Rocket,Suitcase,2
10410,Butters,Cinderella,12
10411,Cinderella,Suitcase,2
10412,Butters,Suitcase,3
10413,Craig,Specialist,1
10414,Craig,General Deckter,3
10415,Cartman,Specialist,6
10416,Cartman,General Deckter,110
10417,Clyde,Specialist,1
10418,Clyde,General Deckter,3
10419,Specialist,Stan,21
10420,General Deckter,Stan,93
10421,Kyle,Specialist,18
10422,General Deckter,Kyle,130
10423,Butters,Terrorists,3
10424,Rockety Rocket,Terrorists,2
10425,Fanciful Mayor,Terrorists,4
10426,Stan,Terrorists,1
10427,Rockety Rocket,Stan,1
10428,Fanciful Mayor,The Boys,2
10429,A Terrorist,Kyle,1
10430,A Terrorist,Butters,1
10431,A Terrorist,The Boys,1
10432,A Terrorist,General Deckter,1
10433,A Terrorist,Terrorists,1
10434,A Terrorist,Rockety Rocket,1
10435,Kyle,Terrorists,1
10436,Kyle,Rockety Rocket,1
10437,General Deckter,The Boys,1
10438,Terrorists,The Boys,1
10439,Rockety Rocket,The Boys,1
10440,General Deckter,Terrorists,1
10441,General Deckter,Rockety Rocket,1
10442,Fanciful Mayor,Stephen,6
10443,Cinderella,Stephen,2
10444,General Deckter,Tom,41
10445,Specialist,Tom,15
10446,Lead tech,Stan,31
10447,General Deckter,Lead tech,45
10448,General Deckter,Operator,8
10449,Kyle,Lead tech,31
10450,Lead tech,Operator,10
10451,Butters,Snarf,16
10452,Butters,Lollipop King,15
10453,Fanciful Mayor,Snarf,4
10454,Lollipop King,Snarf,11
10455,Freddy Krueger,The Minotaur,5
10456,ManBearPig,The Minotaur,3
10457,Headless Horseman,The Minotaur,3
10458,Squirrelly Squirrel,The Minotaur,15
10459,Critter,The Minotaur,3
10460,The Minotaur,Woodland Critters,5
10461,Creature from the Black Lagoon,The Minotaur,3
10462,Rabbity Rabbit,The Minotaur,3
10463,Beavery Beaver,The Minotaur,5
10464,Beary Bear,The Minotaur,7
10465,Jason Voorhees,The Minotaur,5
10466,Freddy Krueger,ManBearPig,1
10467,Freddy Krueger,Headless Horseman,1
10468,Freddy Krueger,Squirrelly Squirrel,6
10469,Critter,Freddy Krueger,1
10470,Freddy Krueger,Woodland Critters,2
10471,Creature from the Black Lagoon,Freddy Krueger,1
10472,Freddy Krueger,Rabbity Rabbit,1
10473,Beavery Beaver,Freddy Krueger,2
10474,Beary Bear,Freddy Krueger,3
10475,Freddy Krueger,Jason Voorhees,2
10476,Headless Horseman,ManBearPig,1
10477,ManBearPig,Squirrelly Squirrel,3
10478,Critter,ManBearPig,1
10479,ManBearPig,Woodland Critters,1
10480,Creature from the Black Lagoon,ManBearPig,1
10481,ManBearPig,Rabbity Rabbit,1
10482,Beavery Beaver,ManBearPig,1
10483,Beary Bear,ManBearPig,1
10484,Jason Voorhees,ManBearPig,1
10485,Headless Horseman,Squirrelly Squirrel,3
10486,Critter,Headless Horseman,1
10487,Headless Horseman,Woodland Critters,1
10488,Creature from the Black Lagoon,Headless Horseman,1
10489,Headless Horseman,Rabbity Rabbit,1
10490,Beavery Beaver,Headless Horseman,1
10491,Beary Bear,Headless Horseman,1
10492,Headless Horseman,Jason Voorhees,1
10493,Critter,Squirrelly Squirrel,3
10494,Squirrelly Squirrel,Woodland Critters,6
10495,Creature from the Black Lagoon,Squirrelly Squirrel,3
10496,Rabbity Rabbit,Squirrelly Squirrel,3
10497,Beavery Beaver,Squirrelly Squirrel,6
10498,Beary Bear,Squirrelly Squirrel,9
10499,Jason Voorhees,Squirrelly Squirrel,6
10500,Critter,Woodland Critters,1
10501,Creature from the Black Lagoon,Critter,1
10502,Critter,Rabbity Rabbit,1
10503,Beavery Beaver,Critter,1
10504,Beary Bear,Critter,1
10505,Critter,Jason Voorhees,1
10506,Creature from the Black Lagoon,Woodland Critters,1
10507,Rabbity Rabbit,Woodland Critters,1
10508,Beavery Beaver,Woodland Critters,2
10509,Beary Bear,Woodland Critters,3
10510,Jason Voorhees,Woodland Critters,2
10511,Creature from the Black Lagoon,Rabbity Rabbit,1
10512,Beavery Beaver,Creature from the Black Lagoon,1
10513,Beary Bear,Creature from the Black Lagoon,1
10514,Creature from the Black Lagoon,Jason Voorhees,1
10515,Beavery Beaver,Rabbity Rabbit,1
10516,Beary Bear,Rabbity Rabbit,1
10517,Jason Voorhees,Rabbity Rabbit,1
10518,Beary Bear,Beavery Beaver,3
10519,Beavery Beaver,Jason Voorhees,2
10520,Beary Bear,Jason Voorhees,3
10521,Cartman,Secretary,26
10522,Secretary,Tom,2
10523,Snarf,Strawberry Shortcake,4
10524,Snarf,The Minotaur,4
10525,Snarf,Squirrelly Squirrel,6
10526,Freddy Krueger,Snarf,2
10527,Jason Voorhees,Snarf,2
10528,Beavery Beaver,Snarf,2
10529,Deery Deer,Snarf,2
10530,Beary Bear,Snarf,4
10531,Snarf,Woodland Critters,2
10532,Butters,Strawberry Shortcake,2
10533,Butters,The Minotaur,2
10534,Butters,Squirrelly Squirrel,3
10535,Butters,Freddy Krueger,1
10536,Butters,Jason Voorhees,1
10537,Beavery Beaver,Butters,2
10538,Butters,Deery Deer,1
10539,Beary Bear,Butters,2
10540,Butters,Woodland Critters,1
10541,Lollipop King,Strawberry Shortcake,4
10542,Lollipop King,The Minotaur,4
10543,Lollipop King,Squirrelly Squirrel,6
10544,Freddy Krueger,Lollipop King,2
10545,Jason Voorhees,Lollipop King,2
10546,Beavery Beaver,Lollipop King,2
10547,Deery Deer,Lollipop King,2
10548,Beary Bear,Lollipop King,5
10549,Lollipop King,Woodland Critters,2
10550,Strawberry Shortcake,The Minotaur,4
10551,Squirrelly Squirrel,Strawberry Shortcake,6
10552,Freddy Krueger,Strawberry Shortcake,2
10553,Jason Voorhees,Strawberry Shortcake,2
10554,Beavery Beaver,Strawberry Shortcake,2
10555,Deery Deer,Strawberry Shortcake,2
10556,Beary Bear,Strawberry Shortcake,4
10557,Strawberry Shortcake,Woodland Critters,2
10558,Deery Deer,The Minotaur,2
10559,Deery Deer,Squirrelly Squirrel,3
10560,Deery Deer,Freddy Krueger,1
10561,Deery Deer,Jason Voorhees,1
10562,Beavery Beaver,Deery Deer,1
10563,Beary Bear,Deery Deer,2
10564,Deery Deer,Woodland Critters,1
10565,General Deckter,Soldiers,8
10566,Kurt Russell,Soldiers,1
10567,Soldiers,Tech,1
10568,Deckter,Soldiers,1
10569,General Deckter,Kurt Russell,72
10570,General Deckter,Tech,8
10571,Deckter,General Deckter,8
10572,Kurt Russell,Tech,1
10573,Kurt Russell,Kyle,4
10574,Cartman,Kurt Russell,4
10575,Deckter,Kurt Russell,1
10576,Kurt Russell,Stan,25
10577,Kyle,Tech,4
10578,Cartman,Tech,4
10579,Deckter,Tech,1
10580,Stan,Tech,1
10581,Deckter,Kyle,4
10582,Cartman,Deckter,4
10583,Deckter,Stan,1
10584,General Deckter,Techs,8
10585,Kurt Russell,Lead tech,8
10586,Kurt Russell,Techs,8
10587,Lead tech,Techs,1
10588,Stan,Techs,3
10589,Butters,Perseus,32
10590,Lollipop King,Perseus,13
10591,Perseus,Snarf,18
10592,Aslan,Zeus,8
10593,Morpheus,Zeus,2
10594,Glinda,Zeus,2
10595,Jesus,Zeus,3
10596,Luke Skywalker,Zeus,4
10597,Popeye,Zeus,1
10598,Perseus,Zeus,1
10599,Aslan,Morpheus,3
10600,Aslan,Glinda,6
10601,Aslan,Jesus,6
10602,Aslan,Luke Skywalker,15
10603,Aslan,Popeye,2
10604,Aslan,Perseus,10
10605,Glinda,Morpheus,1
10606,Jesus,Morpheus,2
10607,Luke Skywalker,Morpheus,2
10608,Morpheus,Popeye,1
10609,Morpheus,Perseus,1
10610,Glinda,Jesus,2
10611,Glinda,Luke Skywalker,2
10612,Glinda,Popeye,1
10613,Glinda,Perseus,1
10614,Jesus,Luke Skywalker,9
10615,Jesus,Popeye,2
10616,Jesus,Perseus,2
10617,Luke Skywalker,Popeye,1
10618,Luke Skywalker,Perseus,3
10619,Perseus,Popeye,1
10620,General Deckter,Paramedic,4
10621,Butters,Zeus,12
10622,Butters,Morpheus,2
10623,Butters,Luke Skywalker,18
10624,Aslan,Butters,51
10625,Aslan,Beavery Beaver,2
10626,Aslan,Gandalf,16
10627,Aslan,Steven,4
10628,Aslan,Wonder Woman,11
10629,Butters,Gandalf,22
10630,Butters,Glinda,7
10631,Butters,Wonder Woman,11
10632,Gandalf,Glinda,2
10633,Gandalf,Luke Skywalker,4
10634,Gandalf,Steven,2
10635,Gandalf,Wonder Woman,4
10636,Gandalf,Zeus,2
10637,Glinda,Steven,1
10638,Glinda,Wonder Woman,1
10639,Luke Skywalker,Steven,1
10640,Luke Skywalker,Wonder Woman,3
10641,Steven,Wonder Woman,1
10642,Steven,Zeus,1
10643,Wonder Woman,Zeus,1
10644,Anchorman,Mike,2
10645,Chief Justice,General Deckter,1
10646,General Deckter,Steven,1
10647,Chief Justice,Steven,1
10648,Beary Bear,Tron Soldier,1
10649,Icarus,Tron Soldier,1
10650,Aslan,Tron Soldier,3
10651,Tron Soldier,Wonder Woman,1
10652,Santa,Tron Soldier,2
10653,Luke Skywalker,Tron Soldier,1
10654,Beary Bear,Icarus,1
10655,Aslan,Beary Bear,3
10656,Beary Bear,Wonder Woman,1
10657,Beary Bear,Santa,2
10658,Beary Bear,Luke Skywalker,1
10659,Aslan,Icarus,3
10660,Icarus,Wonder Woman,1
10661,Icarus,Santa,2
10662,Icarus,Luke Skywalker,1
10663,Aslan,Santa,7
10664,Santa,Wonder Woman,2
10665,Luke Skywalker,Santa,3
10666,Al Gore,Hippies,1
10667,Butters,Robin Hood,8
10668,Butters,Cavity Creeps,4
10669,Archangel,Butters,4
10670,Perseus,Robin Hood,4
10671,Cavity Creeps,Perseus,2
10672,Perseus,Wonder Woman,2
10673,Gandalf,Perseus,4
10674,Archangel,Perseus,2
10675,Perseus,Stan,8
10676,Aslan,Robin Hood,8
10677,Cavity Creeps,Robin Hood,2
10678,Robin Hood,Wonder Woman,2
10679,Gandalf,Robin Hood,4
10680,Archangel,Robin Hood,2
10681,Robin Hood,Stan,8
10682,Luke Skywalker,Robin Hood,2
10683,Aslan,Cavity Creeps,4
10684,Archangel,Aslan,4
10685,Aslan,Stan,19
10686,Cavity Creeps,Wonder Woman,1
10687,Cavity Creeps,Gandalf,2
10688,Archangel,Cavity Creeps,1
10689,Cavity Creeps,Stan,4
10690,Cavity Creeps,Luke Skywalker,1
10691,Archangel,Wonder Woman,1
10692,Stan,Wonder Woman,4
10693,Archangel,Gandalf,2
10694,Gandalf,Stan,8
10695,Archangel,Stan,4
10696,Archangel,Luke Skywalker,1
10697,Luke Skywalker,Stan,19
10698,General Deckter,Lab Tech,10
10699,General Deckter,Personnel,5
10700,Cartman,Lab Tech,8
10701,Cartman,Personnel,4
10702,Lab Tech,Tom,8
10703,Lab Tech,Personnel,2
10704,Personnel,Tom,4
10705,Kyle,Luke Skywalker,39
10706,Kyle,Superman,48
10707,Stan,Superman,16
10708,Jesus,Superman,8
10709,Luke Skywalker,Superman,12
10710,Lollipop King,Popeye,1
10711,Beary Bear,Popeye,1
10712,Al Gore,General Deckter,16
10713,Aslan,Fanciful Mayor,3
10714,Aslan,Cartman,5
10715,Aslan,Kyle,3
10716,Aslan,Lollipop King,1
10717,Aslan,General Deckter,1
10718,Stan,Zeus,3
10719,Butters,Santa,7
10720,Fanciful Mayor,Zeus,3
10721,Cartman,Zeus,5
10722,Kyle,Zeus,3
10723,Lollipop King,Zeus,1
10724,General Deckter,Zeus,1
10725,Santa,Zeus,1
10726,Fanciful Mayor,Jesus,3
10727,Jesus,Lollipop King,1
10728,General Deckter,Jesus,1
10729,Fanciful Mayor,Luke Skywalker,3
10730,Cartman,Fanciful Mayor,15
10731,Fanciful Mayor,Santa,3
10732,Cartman,Luke Skywalker,5
10733,Lollipop King,Luke Skywalker,1
10734,General Deckter,Luke Skywalker,1
10735,Cartman,Lollipop King,5
10736,Kyle,Lollipop King,3
10737,General Deckter,Lollipop King,1
10738,Lollipop King,Santa,1
10739,General Deckter,Santa,1
10740,Cartman,M.C,1
10741,Cartman,Mr. Kincade,9
10742,Kyle,M.C,2
10743,Kyle,Mr. Kincade,18
10744,M.C,Stan,6
10745,M.C,Randy,2
10746,M.C,Mr. Kincade,3
10747,Mr. Kincade,Stan,144
10748,Mr. Kincade,Randy,6
10749,Mr. Kincade,Producer,6
10750,Jay,Producer,12
10751,Guest,Producer,6
10752,Producer,Tom Shane,6
10753,Jay,Stan,10
10754,Guest,Stan,5
10755,Stan,Tom Shane,5
10756,Jay,Kyle,8
10757,Guest,Kyle,4
10758,Kyle,Tom Shane,4
10759,Guest,Jay,2
10760,Jay,Tom Shane,2
10761,Guest,Tom Shane,1
10762,Mr. Kincade,Thad,32
10763,Stan,Thad,45
10764,Male Diner,Thad,2
10765,Male Diner,Mr. Kincade,4
10766,Male Diner,Stan,2
10767,Kyle,Thad,7
10768,Butters,Thad,1
10769,Cartman,Thad,1
10770,Craig,Thad,1
10771,Brett,Stan,25
10772,Mr. Hart,Mr. Kincade,11
10773,Mr. Hart,Stan,11
10774,Mr. Hart,Thad,3
10775,Kyle,Younger Boy,12
10776,Kyle,Older Boy,6
10777,Kyle,Mick,29
10778,Older Boy,Younger Boy,2
10779,Mick,Younger Boy,6
10780,Mick,Older Boy,3
10781,Mr. Kincade,Tolkien,6
10782,Mr. Hart,Tolkien,2
10783,Cartman,Mr. Hart,2
10784,Craig,Mr. Kincade,6
10785,Craig,Mr. Hart,2
10786,Butters,Mr. Kincade,3
10787,Butters,Mr. Hart,1
10788,Mick,Stan,9
10789,Randy,The Dragon,8
10790,Stan,The Dragon,8
10791,Craig,Nelly,3
10792,A Boy,Craig,6
10793,Cartman,Nelly,34
10794,Clyde,Nelly,5
10795,A Boy,Nelly,2
10796,Nelly,Stan,5
10797,Nelly,Tolkien,1
10798,Butters,Nelly,5
10799,Kenny,Nelly,1
10800,Kyle,Nelly,4
10801,A Boy,Cartman,16
10802,A Boy,Clyde,6
10803,A Boy,Butters,2
10804,A Boy,Kenny,2
10805,A Boy,Kyle,8
10806,Anne,Clyde,4
10807,Anne,Butters,2
10808,Anne,Girl,1
10809,Anne,Cartman,1
10810,Butters,Girl,9
10811,Bushy Eyebrows Boy,Kyle,5
10812,Big-Eared Boy,Kyle,8
10813,Big-Eared Boy,Fat Girl,2
10814,Big-Eared Boy,Bushy Eyebrows Boy,2
10815,Big-Eared Boy,Lola,4
10816,Big-Eared Boy,Stan,12
10817,Big-Eared Boy,Wendy,12
10818,Fat Girl,Kyle,4
10819,Kyle,Lola,28
10820,Bushy Eyebrows Boy,Fat Girl,1
10821,Fat Girl,Lola,2
10822,Fat Girl,Stan,6
10823,Fat Girl,Wendy,6
10824,Bushy Eyebrows Boy,Lola,2
10825,Bushy Eyebrows Boy,Stan,6
10826,Bushy Eyebrows Boy,Wendy,6
10827,Lola,Stan,41
10828,Lola,Wendy,79
10829,Lola,Red,24
10830,Bebe,Lola,35
10831,Girls,Lola,6
10832,Lola,Millie,2
10833,Heidi,Lola,18
10834,Heidi,Millie,8
10835,Millie,Stan,5
10836,A Voice,Abraham Lincoln,8
10837,A Voice,Clyde,2
10838,Abraham Lincoln,Kyle,17
10839,Abraham Lincoln,Clyde,4
10840,Jerry,Kyle,1
10841,Jenny,Lola,37
10842,Jenny,Wendy,43
10843,Wendy,Yamal,2
10844,A Girl,Stan,6
10845,A Girl,Bebe,6
10846,A Girl,Wendy,6
10847,A Girl,Officer,1
10848,Bebe,Officer,6
10849,Officer,Wendy,5
10850,Cartman,Dentist,25
10851,Dentist,Liane,10
10852,Liane,Waitress,6
10853,Jimmy,Liane,9
10854,Liane,M.C.,4
10855,Butters,Waitress,15
10856,Jimmy,Waitress,3
10857,M.C.,Waitress,6
10858,Butters,M.C.,2
10859,Jimmy,M.C.,2
10860,Dr. Doctor,Sheila,41
10861,Kyle,Mr.Mackey,7
10862,Cartman,Mr.Mackey,6
10863,Mr.Mackey,Stan,1
10864,Clyde,Mr.Mackey,1
10865,Cartman,Flight attendant,8
10866,Flight attendant,Kyle,2
10867,Kyle,Magic,30
10868,Cartman,Magic,20
10869,Magic,Mitch,4
10870,Moderator,Randy,2
10871,Barack Obama,Randy,2
10872,Cartman,Moderator,1
10873,Barack Obama,Cartman,1
10874,Barack Obama,Moderator,1
10875,Anchorman,Butters,4
10876,Butters,Robert Pooner,16
10877,Butters,Ron,13
10878,Butters,Hillary Clinton,4
10879,Anchorman,Randy,5
10880,Randy,Ron,9
10881,Hillary Clinton,Randy,9
10882,Anchorman,Robert Pooner,4
10883,Anchorman,Cartman,3
10884,Anchorman,Ron,3
10885,Anchorman,Hillary Clinton,1
10886,Robert Pooner,Ron,22
10887,Hillary Clinton,Robert Pooner,4
10888,Cartman,Ron,36
10889,Cartman,Hillary Clinton,3
10890,Kyle,Ron,19
10891,Hillary Clinton,Ron,3
10892,Ron,Stan,8
10893,Hillary Clinton,Kyle,4
10894,Hillary Clinton,Stan,4
10895,Butters,Guard,12
10896,Britney,Guard,10
10897,Guard,The Boys,2
10898,Britney,The Boys,5
10899,Britney,Butters,15
10900,Britney,Cartman,5
10901,Chris,Reporter,1
10902,Anchorman,Chris,1
10903,Doctor,Manager,5
10904,Britney,Doctor,5
10905,Doctor,Paparazzo,2
10906,Britney,Manager,11
10907,Manager,Paparazzo,2
10908,Britney,Paparazzo,2
